ts,DMC Building 1 Data Quality Tests Discharge-Air-Temp-Sensor Copy,DMC Building 1 Data Quality Tests Discharge-Chilled-Water-Cool-Valve-Cmd Copy
2023-05-01T07:10:00+04:00 Dubai,16.844797134399414°C,29.99%
2023-05-01T07:15:00+04:00 Dubai,16.54123306274414°C,29.27%
2023-05-01T07:20:00+04:00 Dubai,16.08865737915039°C,29.27%
2023-05-01T07:25:00+04:00 Dubai,15.937888145446777°C,29.27%
2023-05-01T07:30:00+04:00 Dubai,15.937888145446777°C,29.27%
2023-05-01T07:35:00+04:00 Dubai,15.937888145446777°C,29.27%
2023-05-01T07:40:00+04:00 Dubai,16.088642120361328°C,29.27%
2023-05-01T07:45:00+04:00 Dubai,16.088642120361328°C,29.27%
2023-05-01T07:50:00+04:00 Dubai,16.240278244018555°C,29.27%
2023-05-01T07:55:00+04:00 Dubai,16.390390396118164°C,29.27%
2023-05-01T08:00:00+04:00 Dubai,16.54205322265625°C,30.36%
2023-05-01T08:05:00+04:00 Dubai,16.691850662231445°C,32.56%
2023-05-01T08:10:00+04:00 Dubai,16.84046173095703°C,35.04%
2023-05-01T08:15:00+04:00 Dubai,16.527725219726562°C,34.58%
2023-05-01T08:20:00+04:00 Dubai,16.377038955688477°C,33.55%
2023-05-01T08:25:00+04:00 Dubai,16.377038955688477°C,33.55%
2023-05-01T08:30:00+04:00 Dubai,16.52583122253418°C,34.56%
2023-05-01T08:35:00+04:00 Dubai,16.67574119567871°C,35.67%
2023-05-01T08:40:00+04:00 Dubai,16.67574119567871°C,37.79%
2023-05-01T08:45:00+04:00 Dubai,16.824357986450195°C,39.34%
2023-05-01T08:50:00+04:00 Dubai,,
2023-05-01T08:55:00+04:00 Dubai,16.017515182495117°C,39.17%
2023-05-01T09:00:00+04:00 Dubai,15.868535041809082°C,39.17%
2023-05-01T09:05:00+04:00 Dubai,15.868535041809082°C,39.17%
2023-05-01T09:10:00+04:00 Dubai,15.868535041809082°C,39.17%
2023-05-01T09:15:00+04:00 Dubai,16.017309188842773°C,39.17%
2023-05-01T09:20:00+04:00 Dubai,16.017309188842773°C,39.17%
2023-05-01T09:25:00+04:00 Dubai,16.017309188842773°C,39.17%
2023-05-01T09:30:00+04:00 Dubai,16.017309188842773°C,39.17%
2023-05-01T09:35:00+04:00 Dubai,16.017309188842773°C,39.17%
2023-05-01T09:40:00+04:00 Dubai,16.166980743408203°C,39.17%
2023-05-01T09:45:00+04:00 Dubai,16.166980743408203°C,39.17%
2023-05-01T09:50:00+04:00 Dubai,16.166980743408203°C,39.17%
2023-05-01T09:55:00+04:00 Dubai,16.318553924560547°C,39.17%
2023-05-01T10:00:00+04:00 Dubai,16.318553924560547°C,39.17%
2023-05-01T10:05:00+04:00 Dubai,16.318553924560547°C,39.17%
2023-05-01T10:10:00+04:00 Dubai,16.318553924560547°C,39.17%
2023-05-01T10:15:00+04:00 Dubai,16.318553924560547°C,39.17%
2023-05-01T10:20:00+04:00 Dubai,16.318553924560547°C,39.17%
2023-05-01T10:25:00+04:00 Dubai,16.318553924560547°C,39.17%
2023-05-01T10:30:00+04:00 Dubai,16.318553924560547°C,39.17%
2023-05-01T10:35:00+04:00 Dubai,16.318553924560547°C,39.17%
2023-05-01T10:40:00+04:00 Dubai,16.318553924560547°C,39.17%
2023-05-01T10:45:00+04:00 Dubai,16.46858024597168°C,39.17%
2023-05-01T10:50:00+04:00 Dubai,16.46858024597168°C,39.17%
2023-05-01T10:55:00+04:00 Dubai,16.46858024597168°C,39.17%
2023-05-01T11:00:00+04:00 Dubai,16.46858024597168°C,39.17%
2023-05-01T11:05:00+04:00 Dubai,16.46858024597168°C,39.17%
2023-05-01T11:10:00+04:00 Dubai,16.46858024597168°C,39.17%
2023-05-01T11:15:00+04:00 Dubai,16.46858024597168°C,39.17%
2023-05-01T11:20:00+04:00 Dubai,16.46858024597168°C,39.17%
2023-05-01T11:25:00+04:00 Dubai,16.46858024597168°C,39.17%
2023-05-01T11:30:00+04:00 Dubai,16.46858024597168°C,39.17%
2023-05-01T11:35:00+04:00 Dubai,16.46858024597168°C,40.29%
2023-05-01T11:40:00+04:00 Dubai,16.46858024597168°C,40.29%
2023-05-01T11:45:00+04:00 Dubai,16.46858024597168°C,41.31%
2023-05-01T11:50:00+04:00 Dubai,16.46858024597168°C,41.31%
2023-05-01T11:55:00+04:00 Dubai,16.46858024597168°C,42.36%
2023-05-01T12:00:00+04:00 Dubai,16.46858024597168°C,42.36%
2023-05-01T12:05:00+04:00 Dubai,16.46858024597168°C,42.36%
2023-05-01T12:10:00+04:00 Dubai,16.46858024597168°C,42.36%
2023-05-01T12:15:00+04:00 Dubai,16.46858024597168°C,42.36%
2023-05-01T12:20:00+04:00 Dubai,16.46858024597168°C,42.36%
2023-05-01T12:25:00+04:00 Dubai,16.46858024597168°C,42.36%
2023-05-01T12:30:00+04:00 Dubai,16.46858024597168°C,42.36%
2023-05-01T12:35:00+04:00 Dubai,16.46858024597168°C,42.36%
2023-05-01T12:40:00+04:00 Dubai,16.46858024597168°C,42.36%
2023-05-01T12:45:00+04:00 Dubai,16.319957733154297°C,42.36%
2023-05-01T12:50:00+04:00 Dubai,16.319957733154297°C,42.36%
2023-05-01T12:55:00+04:00 Dubai,16.319957733154297°C,42.36%
2023-05-01T13:00:00+04:00 Dubai,16.319957733154297°C,42.36%
2023-05-01T13:05:00+04:00 Dubai,16.170835494995117°C,42.36%
2023-05-01T13:10:00+04:00 Dubai,16.170835494995117°C,42.36%
2023-05-01T13:15:00+04:00 Dubai,16.170835494995117°C,42.36%
2023-05-01T13:20:00+04:00 Dubai,16.170835494995117°C,42.36%
2023-05-01T13:25:00+04:00 Dubai,16.170835494995117°C,42.36%
2023-05-01T13:30:00+04:00 Dubai,16.170835494995117°C,42.36%
2023-05-01T13:35:00+04:00 Dubai,16.170835494995117°C,42.36%
2023-05-01T13:40:00+04:00 Dubai,16.170835494995117°C,42.36%
2023-05-01T13:45:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T13:50:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T13:55:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T14:00:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T14:05:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T14:10:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T14:15:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T14:20:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T14:25:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T14:30:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T14:35:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T14:40:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T14:45:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T14:50:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T14:55:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T15:00:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T15:05:00+04:00 Dubai,16.020401000976562°C,42.36%
2023-05-01T15:10:00+04:00 Dubai,16.170883178710938°C,42.36%
2023-05-01T15:15:00+04:00 Dubai,16.321958541870117°C,42.36%
2023-05-01T15:20:00+04:00 Dubai,16.321958541870117°C,42.36%
2023-05-01T15:25:00+04:00 Dubai,16.321958541870117°C,42.36%
2023-05-01T15:30:00+04:00 Dubai,16.321958541870117°C,42.36%
2023-05-01T15:35:00+04:00 Dubai,16.321958541870117°C,42.36%
2023-05-01T15:40:00+04:00 Dubai,16.321958541870117°C,42.36%
2023-05-01T15:45:00+04:00 Dubai,16.472618103027344°C,42.36%
2023-05-01T15:50:00+04:00 Dubai,16.472618103027344°C,42.36%
2023-05-01T15:55:00+04:00 Dubai,16.472618103027344°C,42.36%
2023-05-01T16:00:00+04:00 Dubai,16.472618103027344°C,42.36%
2023-05-01T16:05:00+04:00 Dubai,16.472618103027344°C,42.36%
2023-05-01T16:10:00+04:00 Dubai,16.472618103027344°C,42.36%
2023-05-01T16:15:00+04:00 Dubai,16.472618103027344°C,42.36%
2023-05-01T16:20:00+04:00 Dubai,16.472618103027344°C,42.36%
2023-05-01T16:25:00+04:00 Dubai,16.32143211364746°C,42.36%
2023-05-01T16:30:00+04:00 Dubai,16.32143211364746°C,42.36%
2023-05-01T16:35:00+04:00 Dubai,16.166492462158203°C,42.36%
2023-05-01T16:40:00+04:00 Dubai,16.166492462158203°C,42.36%
2023-05-01T16:45:00+04:00 Dubai,16.166492462158203°C,42.36%
2023-05-01T16:50:00+04:00 Dubai,16.01640510559082°C,42.36%
2023-05-01T16:55:00+04:00 Dubai,16.01640510559082°C,42.36%
2023-05-01T17:00:00+04:00 Dubai,15.867796897888184°C,42.36%
2023-05-01T17:05:00+04:00 Dubai,15.867796897888184°C,42.36%
2023-05-01T17:10:00+04:00 Dubai,15.867796897888184°C,42.36%
2023-05-01T17:15:00+04:00 Dubai,15.867796897888184°C,42.36%
2023-05-01T17:20:00+04:00 Dubai,15.867796897888184°C,42.36%
2023-05-01T17:25:00+04:00 Dubai,15.71894645690918°C,42.36%
2023-05-01T17:30:00+04:00 Dubai,15.56902027130127°C,42.36%
2023-05-01T17:35:00+04:00 Dubai,15.56902027130127°C,42.36%
2023-05-01T17:40:00+04:00 Dubai,15.56902027130127°C,42.36%
2023-05-01T17:45:00+04:00 Dubai,15.56902027130127°C,42.36%
2023-05-01T17:50:00+04:00 Dubai,15.417542457580566°C,41.06%
2023-05-01T17:55:00+04:00 Dubai,15.417542457580566°C,39.88%
2023-05-01T18:00:00+04:00 Dubai,15.266519546508789°C,36.94%
2023-05-01T18:05:00+04:00 Dubai,15.116692543029785°C,35.58%
2023-05-01T18:10:00+04:00 Dubai,15.274227142333984°C,34.13%
2023-05-01T18:15:00+04:00 Dubai,15.577022552490234°C,35.72%
2023-05-01T18:20:00+04:00 Dubai,15.577022552490234°C,35.72%
2023-05-01T18:25:00+04:00 Dubai,15.577022552490234°C,35.72%
2023-05-01T18:30:00+04:00 Dubai,15.577022552490234°C,35.72%
2023-05-01T18:35:00+04:00 Dubai,15.577022552490234°C,35.72%
2023-05-01T18:40:00+04:00 Dubai,15.577022552490234°C,35.72%
2023-05-01T18:45:00+04:00 Dubai,15.428030014038086°C,35.72%
2023-05-01T18:50:00+04:00 Dubai,15.277652740478516°C,33.23%
2023-05-01T18:55:00+04:00 Dubai,15.277652740478516°C,30.24%
2023-05-01T19:00:00+04:00 Dubai,15.128586769104004°C,28.15%
2023-05-01T19:05:00+04:00 Dubai,15.591317176818848°C,30.37%
2023-05-01T19:10:00+04:00 Dubai,15.740862846374512°C,30.37%
2023-05-01T19:15:00+04:00 Dubai,15.89220905303955°C,30.37%
2023-05-01T19:20:00+04:00 Dubai,15.89220905303955°C,30.37%
2023-05-01T19:25:00+04:00 Dubai,16.0412540435791°C,30.37%
2023-05-01T19:30:00+04:00 Dubai,16.0412540435791°C,30.37%
2023-05-01T19:35:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T19:40:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T19:45:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T19:50:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T19:55:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T20:00:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T20:05:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T20:10:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T20:15:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T20:20:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T20:25:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T20:30:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T20:35:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T20:40:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T20:45:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T20:50:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T20:55:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T21:00:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T21:05:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T21:10:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T21:15:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T21:20:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T21:25:00+04:00 Dubai,16.189945220947266°C,30.37%
2023-05-01T21:30:00+04:00 Dubai,16.041032791137695°C,30.37%
2023-05-01T21:35:00+04:00 Dubai,16.041032791137695°C,30.37%
2023-05-01T21:40:00+04:00 Dubai,16.041032791137695°C,30.37%
2023-05-01T21:45:00+04:00 Dubai,16.041032791137695°C,30.37%
2023-05-01T21:50:00+04:00 Dubai,16.041032791137695°C,30.37%
2023-05-01T21:55:00+04:00 Dubai,16.041032791137695°C,30.37%
2023-05-01T22:00:00+04:00 Dubai,16.041032791137695°C,30.37%
2023-05-01T22:05:00+04:00 Dubai,16.041032791137695°C,30.37%
2023-05-01T22:10:00+04:00 Dubai,16.041032791137695°C,30.37%
2023-05-01T22:15:00+04:00 Dubai,16.041032791137695°C,30.37%
2023-05-01T22:20:00+04:00 Dubai,16.041032791137695°C,30.37%
2023-05-01T22:25:00+04:00 Dubai,16.041032791137695°C,30.37%
2023-05-01T22:30:00+04:00 Dubai,15.890864372253418°C,30.37%
2023-05-01T22:35:00+04:00 Dubai,15.890864372253418°C,30.37%
2023-05-01T22:40:00+04:00 Dubai,15.890864372253418°C,30.37%
2023-05-01T22:45:00+04:00 Dubai,15.890864372253418°C,30.37%
2023-05-01T22:50:00+04:00 Dubai,15.890864372253418°C,30.37%
2023-05-01T22:55:00+04:00 Dubai,15.742121696472168°C,30.37%
2023-05-01T23:00:00+04:00 Dubai,15.742121696472168°C,30.37%
2023-05-01T23:05:00+04:00 Dubai,15.742121696472168°C,30.37%
2023-05-01T23:10:00+04:00 Dubai,15.742121696472168°C,30.37%
2023-05-01T23:15:00+04:00 Dubai,15.742121696472168°C,30.37%
2023-05-01T23:20:00+04:00 Dubai,15.742121696472168°C,30.37%
2023-05-01T23:25:00+04:00 Dubai,15.742121696472168°C,30.37%
2023-05-01T23:30:00+04:00 Dubai,15.742121696472168°C,30.37%
2023-05-01T23:35:00+04:00 Dubai,15.742121696472168°C,30.37%
2023-05-01T23:40:00+04:00 Dubai,15.742121696472168°C,30.37%
2023-05-01T23:45:00+04:00 Dubai,15.742121696472168°C,30.37%
2023-05-01T23:50:00+04:00 Dubai,15.742121696472168°C,30.37%
2023-05-01T23:55:00+04:00 Dubai,15.742121696472168°C,30.37%
2023-05-02T00:00:00+04:00 Dubai,18.028106689453125°C,1.18%
2023-05-02T00:05:00+04:00 Dubai,20.578304290771484°C,17.95%
2023-05-02T00:10:00+04:00 Dubai,15.687450408935547°C,26.56%
2023-05-02T00:15:00+04:00 Dubai,15.687450408935547°C,26.56%
2023-05-02T00:20:00+04:00 Dubai,15.687450408935547°C,26.56%
2023-05-02T00:25:00+04:00 Dubai,15.537540435791016°C,26.56%
2023-05-02T00:30:00+04:00 Dubai,15.537540435791016°C,26.56%
2023-05-02T00:35:00+04:00 Dubai,15.537540435791016°C,26.56%
2023-05-02T00:40:00+04:00 Dubai,15.537540435791016°C,26.56%
2023-05-02T00:45:00+04:00 Dubai,15.537540435791016°C,26.56%
2023-05-02T00:50:00+04:00 Dubai,15.537540435791016°C,26.56%
2023-05-02T00:55:00+04:00 Dubai,15.537540435791016°C,26.56%
2023-05-02T01:00:00+04:00 Dubai,15.537540435791016°C,25.38%
2023-05-02T01:05:00+04:00 Dubai,15.537540435791016°C,25.38%
2023-05-02T01:10:00+04:00 Dubai,15.389002799987793°C,24.36%
2023-05-02T01:15:00+04:00 Dubai,15.389002799987793°C,23.28%
2023-05-02T01:20:00+04:00 Dubai,15.389002799987793°C,23.28%
2023-05-02T01:25:00+04:00 Dubai,15.545707702636719°C,22.26%
2023-05-02T01:30:00+04:00 Dubai,16.00132942199707°C,22.26%
2023-05-02T01:35:00+04:00 Dubai,16.151596069335938°C,22.26%
2023-05-02T01:40:00+04:00 Dubai,16.151596069335938°C,22.26%
2023-05-02T01:45:00+04:00 Dubai,16.151596069335938°C,22.26%
2023-05-02T01:50:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T01:55:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T02:00:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T02:05:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T02:10:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T02:15:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T02:20:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T02:25:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T02:30:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T02:35:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T02:40:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T02:45:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T02:50:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T02:55:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T03:00:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T03:05:00+04:00 Dubai,16.30153465270996°C,22.26%
2023-05-02T03:10:00+04:00 Dubai,16.45151138305664°C,22.26%
2023-05-02T03:15:00+04:00 Dubai,16.45151138305664°C,23.30%
2023-05-02T03:20:00+04:00 Dubai,16.45151138305664°C,23.30%
2023-05-02T03:25:00+04:00 Dubai,16.603628158569336°C,24.53%
2023-05-02T03:30:00+04:00 Dubai,16.603628158569336°C,24.53%
2023-05-02T03:35:00+04:00 Dubai,16.603628158569336°C,25.56%
2023-05-02T03:40:00+04:00 Dubai,16.603628158569336°C,25.56%
2023-05-02T03:45:00+04:00 Dubai,16.603628158569336°C,25.56%
2023-05-02T03:50:00+04:00 Dubai,16.603628158569336°C,25.56%
2023-05-02T03:55:00+04:00 Dubai,16.603628158569336°C,25.56%
2023-05-02T04:00:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T04:05:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T04:10:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T04:15:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T04:20:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T04:25:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T04:30:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T04:35:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T04:40:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T04:45:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T04:50:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T04:55:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T05:00:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T05:05:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T05:10:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T05:15:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T05:20:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T05:25:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T05:30:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T05:35:00+04:00 Dubai,16.454696655273438°C,25.56%
2023-05-02T05:40:00+04:00 Dubai,16.305572509765625°C,25.56%
2023-05-02T05:45:00+04:00 Dubai,16.305572509765625°C,25.56%
2023-05-02T05:50:00+04:00 Dubai,16.305572509765625°C,25.56%
2023-05-02T05:55:00+04:00 Dubai,16.305572509765625°C,25.56%
2023-05-02T06:00:00+04:00 Dubai,16.305572509765625°C,25.56%
2023-05-02T06:05:00+04:00 Dubai,16.305572509765625°C,25.56%
2023-05-02T06:10:00+04:00 Dubai,16.305572509765625°C,25.56%
2023-05-02T06:15:00+04:00 Dubai,16.305572509765625°C,25.56%
2023-05-02T06:20:00+04:00 Dubai,16.305572509765625°C,25.56%
2023-05-02T06:25:00+04:00 Dubai,16.305572509765625°C,25.56%
2023-05-02T06:30:00+04:00 Dubai,16.305572509765625°C,25.56%
2023-05-02T06:35:00+04:00 Dubai,16.305572509765625°C,25.56%
2023-05-02T06:40:00+04:00 Dubai,16.305572509765625°C,25.56%
2023-05-02T06:45:00+04:00 Dubai,16.454288482666016°C,25.56%
2023-05-02T06:50:00+04:00 Dubai,16.454288482666016°C,25.56%
2023-05-02T06:55:00+04:00 Dubai,16.454288482666016°C,25.56%
2023-05-02T07:00:00+04:00 Dubai,16.454288482666016°C,25.56%
2023-05-02T07:05:00+04:00 Dubai,16.754592895507812°C,26.79%
