ds,y,ds,y
2023-03-08 01:30:00,23.373516082763672,2023-03-08 01:30:00,23.374308440594387
2023-03-08 01:35:00,23.373516082763672,2023-03-08 01:35:00,23.370592175846436
2023-03-08 01:40:00,23.373516082763672,2023-03-08 01:40:00,23.367031624574494
2023-03-08 01:45:00,23.373516082763672,2023-03-08 01:45:00,23.363625607902556
2023-03-08 01:50:00,23.373516082763672,2023-03-08 01:50:00,23.360370890086877
2023-03-08 01:55:00,23.373516082763672,2023-03-08 01:55:00,23.357262193511808
2023-03-08 02:00:00,23.373516082763672,2023-03-08 02:00:00,23.354292232737055
2023-03-08 02:05:00,23.373516082763672,2023-03-08 02:05:00,23.351451767382397
2023-03-08 02:10:00,23.373516082763672,2023-03-08 02:10:00,23.348729673449213
2023-03-08 02:15:00,23.373516082763672,2023-03-08 02:15:00,23.34611303255109
2023-03-08 02:20:00,23.373516082763672,2023-03-08 02:20:00,23.34358723836665
2023-03-08 02:25:00,23.373516082763672,2023-03-08 02:25:00,23.34113611949071
2023-03-08 02:30:00,23.373516082763672,2023-03-08 02:30:00,23.342289121078743
2023-03-08 02:35:00,23.373516082763672,2023-03-08 02:35:00,23.3434803274144
2023-03-08 02:40:00,23.373516082763672,2023-03-08 02:40:00,23.34468975775784
2023-03-08 02:45:00,23.373516082763672,2023-03-08 02:45:00,23.34589650059565
2023-03-08 02:50:00,23.373516082763672,2023-03-08 02:50:00,23.347078901643844
2023-03-08 02:55:00,23.373516082763672,2023-03-08 02:55:00,23.34821476076019
2023-03-08 03:00:00,23.373516082763672,2023-03-08 03:00:00,23.349281536166576
2023-03-08 03:05:00,23.373516082763672,2023-03-08 03:05:00,23.350256554340156
2023-03-08 03:10:00,23.373516082763672,2023-03-08 03:10:00,23.3511172238704
2023-03-08 03:15:00,23.373516082763672,2023-03-08 03:15:00,23.351841251543558
2023-03-08 03:20:00,23.373516082763672,2023-03-08 03:20:00,23.35240685888812
2023-03-08 03:25:00,23.373516082763672,2023-03-08 03:25:00,23.352792997410166
2023-03-08 03:30:00,23.224395751953125,2023-03-08 03:30:00,23.352979560739968
2023-03-08 03:35:00,23.224395751953125,2023-03-08 03:35:00,23.3529475919363
2023-03-08 03:40:00,23.224395751953125,2023-03-08 03:40:00,23.352679484223174
2023-03-08 03:45:00,23.224395751953125,2023-03-08 03:45:00,23.352159173474814
2023-03-08 03:50:00,23.224395751953125,2023-03-08 03:50:00,23.351372320826712
2023-03-08 03:55:00,23.224395751953125,2023-03-08 03:55:00,23.3503064838495
2023-03-08 04:00:00,23.224395751953125,2023-03-08 04:00:00,23.348951274834235
2023-03-08 04:05:00,23.224395751953125,2023-03-08 04:05:00,23.3472985047843
2023-03-08 04:10:00,23.224395751953125,2023-03-08 04:10:00,23.345342311864496
2023-03-08 04:15:00,23.224395751953125,2023-03-08 04:15:00,23.34307927312503
2023-03-08 04:20:00,23.224395751953125,2023-03-08 04:20:00,23.340508498506495
2023-03-08 04:25:00,23.224395751953125,2023-03-08 04:25:00,23.33763170619686
2023-03-08 04:30:00,23.224395751953125,2023-03-08 04:30:00,23.334453278565075
2023-03-08 04:35:00,23.224395751953125,2023-03-08 04:35:00,23.330980298128733
2023-03-08 04:40:00,23.224395751953125,2023-03-08 04:40:00,23.327222563018758
2023-03-08 04:45:00,23.224395751953125,2023-03-08 04:45:00,23.32319258169133
2023-03-08 04:50:00,23.224395751953125,2023-03-08 04:50:00,23.318905546705466
2023-03-08 04:55:00,23.224395751953125,2023-03-08 04:55:00,23.314379287645217
2023-03-08 05:00:00,23.224395751953125,2023-03-08 05:00:00,23.309634203256735
2023-03-08 05:05:00,23.224395751953125,2023-03-08 05:05:00,23.30469317328387
2023-03-08 05:10:00,23.224395751953125,2023-03-08 05:10:00,23.308062835860266
2023-03-08 05:15:00,23.224395751953125,2023-03-08 05:15:00,23.3112893037075
2023-03-08 05:20:00,23.224395751953125,2023-03-08 05:20:00,23.314402174889572
2023-03-08 05:25:00,23.224395751953125,2023-03-08 05:25:00,23.31743298407181
2023-03-08 05:30:00,23.224395751953125,2023-03-08 05:30:00,23.320415022933407
2023-03-08 05:35:00,23.37310028076172,2023-03-08 05:35:00,23.323383145354622
2023-03-08 05:40:00,23.37310028076172,2023-03-08 05:40:00,23.326373558792813
2023-03-08 05:45:00,23.37310028076172,2023-03-08 05:45:00,23.329423603219162
2023-03-08 05:50:00,23.37310028076172,2023-03-08 05:50:00,23.332571519297034
2023-03-08 05:55:00,23.523386001586914,2023-03-08 05:55:00,23.335856207275008
2023-03-08 06:00:00,23.523386001586914,2023-03-08 06:00:00,23.339316978414782
2023-03-08 06:05:00,23.523386001586914,2023-03-08 06:05:00,23.342993300742478
2023-03-08 06:10:00,23.523386001586914,2023-03-08 06:10:00,23.346924540885695
2023-03-08 06:15:00,23.523386001586914,2023-03-08 06:15:00,23.351149703924857
2023-03-08 06:20:00,23.523386001586914,2023-03-08 06:20:00,23.355707173113828
2023-03-08 06:25:00,23.523386001586914,2023-03-08 06:25:00,23.360634451423678
2023-03-08 06:30:00,23.374847412109375,2023-03-08 06:30:00,23.36596790671202
2023-03-08 06:35:00,23.374847412109375,2023-03-08 06:35:00,23.371742522524624
2023-03-08 06:40:00,23.374847412109375,2023-03-08 06:40:00,23.377991656242123
2023-03-08 06:45:00,23.374847412109375,2023-03-08 06:45:00,23.384746806454626
2023-03-08 06:50:00,23.374847412109375,2023-03-08 06:50:00,23.39203739126496
2023-03-08 06:55:00,23.374847412109375,2023-03-08 06:55:00,23.399890539180532
2023-03-08 07:00:00,23.374847412109375,2023-03-08 07:00:00,23.40833089417495
2023-03-08 07:05:00,23.374847412109375,2023-03-08 07:05:00,23.41738043639016
2023-03-08 07:10:00,23.374847412109375,2023-03-08 07:10:00,23.42705831981897
2023-03-08 07:15:00,23.374847412109375,2023-03-08 07:15:00,23.43738072825662
2023-03-08 07:20:00,23.374847412109375,2023-03-08 07:20:00,23.448360750574924
2023-03-08 07:25:00,23.374847412109375,2023-03-08 07:25:00,23.46000827633079
2023-03-08 07:30:00,23.374847412109375,2023-03-08 07:30:00,23.47232991252387
2023-03-08 07:35:00,23.374847412109375,2023-03-08 07:35:00,23.485328922149666
2023-03-08 07:40:00,23.374847412109375,2023-03-08 07:40:00,23.49900518509702
2023-03-08 07:45:00,23.374847412109375,2023-03-08 07:45:00,23.51335518171076
2023-03-08 07:50:00,23.374847412109375,2023-03-08 07:50:00,23.52837199982825
2023-03-08 07:55:00,23.374847412109375,2023-03-08 07:55:00,23.544045362223194
2023-03-08 08:00:00,23.374847412109375,2023-03-08 08:00:00,23.560361680468855
2023-03-08 08:05:00,23.525197982788086,2023-03-08 08:05:00,23.57730412873255
2023-03-08 08:10:00,23.525197982788086,2023-03-08 08:10:00,23.594852740082644
2023-03-08 08:15:00,23.525197982788086,2023-03-08 08:15:00,23.61298452409148
2023-03-08 08:20:00,23.525197982788086,2023-03-08 08:20:00,23.631673604872642
2023-03-08 08:25:00,23.67486000061035,2023-03-08 08:25:00,23.650891378662187
2023-03-08 08:30:00,23.67486000061035,2023-03-08 08:30:00,23.670606689738598
2023-03-08 08:35:00,23.67486000061035,2023-03-08 08:35:00,23.690786023576887
2023-03-08 08:40:00,23.67486000061035,2023-03-08 08:40:00,23.71139371575925
2023-03-08 08:45:00,23.67486000061035,2023-03-08 08:45:00,23.732392175288112
2023-03-08 08:50:00,23.823959350585938,2023-03-08 08:50:00,23.753742120485757
2023-03-08 08:55:00,23.823959350585938,2023-03-08 08:55:00,23.77540282608095
2023-03-08 09:00:00,23.823959350585938,2023-03-08 09:00:00,23.79733237955011
2023-03-08 09:05:00,23.823959350585938,2023-03-08 09:05:00,23.819487944835654
2023-03-08 09:10:00,23.823959350585938,2023-03-08 09:10:00,23.841826031706535
2023-03-08 09:15:00,23.972896575927734,2023-03-08 09:15:00,23.8643027687003
2023-03-08 09:20:00,23.972896575927734,2023-03-08 09:20:00,23.886874177727677
2023-03-08 09:25:00,23.972896575927734,2023-03-08 09:25:00,23.90949644840326
2023-03-08 09:30:00,24.121675491333008,2023-03-08 09:30:00,23.932126210040135
2023-03-08 09:35:00,24.121675491333008,2023-03-08 09:35:00,23.954720799450193
2023-03-08 09:40:00,24.121675491333008,2023-03-08 09:40:00,23.977238522542393
2023-03-08 09:45:00,24.121675491333008,2023-03-08 09:45:00,23.9996389079303
2023-03-08 09:50:00,24.121675491333008,2023-03-08 09:50:00,24.021882950646066
2023-03-08 09:55:00,24.121675491333008,2023-03-08 09:55:00,24.04393334424843
2023-03-08 10:00:00,24.121675491333008,2023-03-08 10:00:00,24.065754699706776
2023-03-08 10:05:00,24.121675491333008,2023-03-08 10:05:00,24.08731374937142
2023-03-08 10:10:00,24.121675491333008,2023-03-08 10:10:00,24.108579534733856
2023-03-08 10:15:00,24.121675491333008,2023-03-08 10:15:00,24.129523576611955
2023-03-08 10:20:00,24.27035140991211,2023-03-08 10:20:00,24.150120026375873
2023-03-08 10:25:00,24.27035140991211,2023-03-08 10:25:00,24.170345797451212
2023-03-08 10:30:00,24.27035140991211,2023-03-08 10:30:00,24.180816864210996
2023-03-08 10:35:00,24.27035140991211,2023-03-08 10:35:00,24.190879786433534
2023-03-08 10:40:00,24.27035140991211,2023-03-08 10:40:00,24.200520340946255
2023-03-08 10:45:00,24.27035140991211,2023-03-08 10:45:00,24.209727377832703
2023-03-08 10:50:00,24.27035140991211,2023-03-08 10:50:00,24.218492842016236
2023-03-08 10:55:00,24.27035140991211,2023-03-08 10:55:00,24.22681177194014
2023-03-08 11:00:00,24.4200382232666,2023-03-08 11:00:00,24.234682275361617
2023-03-08 11:05:00,24.4200382232666,2023-03-08 11:05:00,24.242105482577713
2023-03-08 11:10:00,24.4200382232666,2023-03-08 11:10:00,24.24908547742295
2023-03-08 11:15:00,24.4200382232666,2023-03-08 11:15:00,24.255629206715657
2023-03-08 11:20:00,24.4200382232666,2023-03-08 11:20:00,24.261746368786827
2023-03-08 11:25:00,24.4200382232666,2023-03-08 11:25:00,24.26744928207514
2023-03-08 11:30:00,24.4200382232666,2023-03-08 11:30:00,24.272752734787744
2023-03-08 11:35:00,24.4200382232666,2023-03-08 11:35:00,24.277673816805763
2023-03-08 11:40:00,24.4200382232666,2023-03-08 11:40:00,24.28223173519434
2023-03-08 11:45:00,24.4200382232666,2023-03-08 11:45:00,24.286447614742784
2023-03-08 11:50:00,24.271451950073242,2023-03-08 11:50:00,24.290344285023508
2023-03-08 11:55:00,24.271451950073242,2023-03-08 11:55:00,24.293946055728508
2023-03-08 12:00:00,24.271451950073242,2023-03-08 12:00:00,24.297278481933134
2023-03-08 12:05:00,24.271451950073242,2023-03-08 12:05:00,24.30036812114331
2023-03-08 12:10:00,24.271451950073242,2023-03-08 12:10:00,24.3032422839715
2023-03-08 12:15:00,24.271451950073242,2023-03-08 12:15:00,24.305928780370508
2023-03-08 12:20:00,24.271451950073242,2023-03-08 12:20:00,24.30845566339594
2023-03-08 12:25:00,24.122512817382812,2023-03-08 12:25:00,24.310850972419562
2023-03-08 12:30:00,24.122512817382812,2023-03-08 12:30:00,24.313142477798497
2023-03-08 12:35:00,24.122512817382812,2023-03-08 12:35:00,24.315357428945635
2023-03-08 12:40:00,24.122512817382812,2023-03-08 12:40:00,24.31752230772593
2023-03-08 12:45:00,24.122512817382812,2023-03-08 12:45:00,24.319662589080117
2023-03-08 12:50:00,24.122512817382812,2023-03-08 12:50:00,24.321802510695534
2023-03-08 12:55:00,24.122512817382812,2023-03-08 12:55:00,24.32396485349233
2023-03-08 13:00:00,24.27130126953125,2023-03-08 13:00:00,24.326170734611104
2023-03-08 13:05:00,24.27130126953125,2023-03-08 13:05:00,24.32843941447347
2023-03-08 13:10:00,24.27130126953125,2023-03-08 13:10:00,24.33078811875271
2023-03-08 13:15:00,24.27130126953125,2023-03-08 13:15:00,24.333231879868478
2023-03-08 13:20:00,24.27130126953125,2023-03-08 13:20:00,24.33578339271532
2023-03-08 13:25:00,24.27130126953125,2023-03-08 13:25:00,24.338452892251077
2023-03-08 13:30:00,24.27130126953125,2023-03-08 13:30:00,24.34124805060738
2023-03-08 13:35:00,24.27130126953125,2023-03-08 13:35:00,24.344173895194164
2023-03-08 13:40:00,24.27130126953125,2023-03-08 13:40:00,24.34723274840119
2023-03-08 13:45:00,24.27130126953125,2023-03-08 13:45:00,24.3504241894037
2023-03-08 13:50:00,24.27130126953125,2023-03-08 13:50:00,24.353745038348265
2023-03-08 13:55:00,24.27130126953125,2023-03-08 13:55:00,24.357189363058133
2023-03-08 14:00:00,24.27130126953125,2023-03-08 14:00:00,24.36074850824833
2023-03-08 14:05:00,24.421180725097656,2023-03-08 14:05:00,24.364411146968042
2023-03-08 14:10:00,24.421180725097656,2023-03-08 14:10:00,24.368163354005716
2023-03-08 14:15:00,24.421180725097656,2023-03-08 14:15:00,24.37198870060435
2023-03-08 14:20:00,24.421180725097656,2023-03-08 14:20:00,24.37586836986284
2023-03-08 14:25:00,24.421180725097656,2023-03-08 14:25:00,24.37978129191722
2023-03-08 14:30:00,24.421180725097656,2023-03-08 14:30:00,24.383704297923384
2023-03-08 14:35:00,24.421180725097656,2023-03-08 14:35:00,24.387612291643734
2023-03-08 14:40:00,24.421180725097656,2023-03-08 14:40:00,24.3914784374024
2023-03-08 14:45:00,24.421180725097656,2023-03-08 14:45:00,24.39527436298615
2023-03-08 14:50:00,24.421180725097656,2023-03-08 14:50:00,24.398970375908956
2023-03-08 14:55:00,24.421180725097656,2023-03-08 14:55:00,24.402535691511478
2023-03-08 15:00:00,24.421180725097656,2023-03-08 15:00:00,24.405938671101904
2023-03-08 15:05:00,24.421180725097656,2023-03-08 15:05:00,24.40914706839119
2023-03-08 15:10:00,24.421180725097656,2023-03-08 15:10:00,24.412128282322946
2023-03-08 15:15:00,24.421180725097656,2023-03-08 15:15:00,24.41484961444473
2023-03-08 15:20:00,24.421180725097656,2023-03-08 15:20:00,24.417278528840992
2023-03-08 15:25:00,24.421180725097656,2023-03-08 15:25:00,24.419382912680422
2023-03-08 15:30:00,24.421180725097656,2023-03-08 15:30:00,24.421131335420505
2023-03-08 15:35:00,24.421180725097656,2023-03-08 15:35:00,24.42249330468399
2023-03-08 15:40:00,24.421180725097656,2023-03-08 15:40:00,24.423439516902846
2023-03-08 15:45:00,24.421180725097656,2023-03-08 15:45:00,24.423942100820344
2023-03-08 15:50:00,24.421180725097656,2023-03-08 15:50:00,24.420261706611484
2023-03-08 15:55:00,24.421180725097656,2023-03-08 15:55:00,24.41608716582082
2023-03-08 16:00:00,24.421180725097656,2023-03-08 16:00:00,24.411396266472124
2023-03-08 16:05:00,24.421180725097656,2023-03-08 16:05:00,24.40616909569029
2023-03-08 16:10:00,24.421180725097656,2023-03-08 16:10:00,24.40038822136595
2023-03-08 16:15:00,24.421180725097656,2023-03-08 16:15:00,24.39403885684666
2023-03-08 16:20:00,24.421180725097656,2023-03-08 16:20:00,24.38710900745447
2023-03-08 16:25:00,24.421180725097656,2023-03-08 16:25:00,24.379589597612025
2023-03-08 16:30:00,24.421180725097656,2023-03-08 16:30:00,24.371474577697107
2023-03-08 16:35:00,24.421180725097656,2023-03-08 16:35:00,24.36276100969108
2023-03-08 16:40:00,24.421180725097656,2023-03-08 16:40:00,24.353449131057822
2023-03-08 16:45:00,24.421180725097656,2023-03-08 16:45:00,24.3435423962389
2023-03-08 16:50:00,24.421180725097656,2023-03-08 16:50:00,24.33304749548219
2023-03-08 16:55:00,24.421180725097656,2023-03-08 16:55:00,24.32197435081222
2023-03-08 17:00:00,24.421180725097656,2023-03-08 17:00:00,24.310336089080042
2023-03-08 17:05:00,24.421180725097656,2023-03-08 17:05:00,24.29814899239907
2023-03-08 17:10:00,24.421180725097656,2023-03-08 17:10:00,24.285432426073267
2023-03-08 17:15:00,24.421180725097656,2023-03-08 17:15:00,24.272208744746138
2023-03-08 17:20:00,24.421180725097656,2023-03-08 17:20:00,24.258503177232733
2023-03-08 17:25:00,24.421180725097656,2023-03-08 17:25:00,24.244343690977836
2023-03-08 17:30:00,24.421180725097656,2023-03-08 17:30:00,24.22976083703568
2023-03-08 17:35:00,24.421180725097656,2023-03-08 17:35:00,24.21478757667638
2023-03-08 17:40:00,24.421180725097656,2023-03-08 17:40:00,24.19945909095595
2023-03-08 17:45:00,24.272642135620117,2023-03-08 17:45:00,24.183812574396313
2023-03-08 17:50:00,24.272642135620117,2023-03-08 17:50:00,24.16788701458605
2023-03-08 17:55:00,24.272642135620117,2023-03-08 17:55:00,24.15172295894267
2023-03-08 18:00:00,24.272642135620117,2023-03-08 18:00:00,24.135362270554875
2023-03-08 18:05:00,24.12392807006836,2023-03-08 18:05:00,24.118847874721524
2023-03-08 18:10:00,24.12392807006836,2023-03-08 18:10:00,24.102223498148643
2023-03-08 18:15:00,24.12392807006836,2023-03-08 18:15:00,24.08553340251651
2023-03-08 18:20:00,23.973649978637695,2023-03-08 18:20:00,24.068822114447283
2023-03-08 18:25:00,23.973649978637695,2023-03-08 18:25:00,24.05213415379039
2023-03-08 18:30:00,23.973649978637695,2023-03-08 18:30:00,24.035513762102898
2023-03-08 18:35:00,23.973649978637695,2023-03-08 18:35:00,24.019004633344807
2023-03-08 18:40:00,23.973649978637695,2023-03-08 18:40:00,24.00264964871296
2023-03-08 18:45:00,23.973649978637695,2023-03-08 18:45:00,23.98649061748696
2023-03-08 18:50:00,23.973649978637695,2023-03-08 18:50:00,23.970568025654803
2023-03-08 18:55:00,23.973649978637695,2023-03-08 18:55:00,23.954920794203332
2023-03-08 19:00:00,23.973649978637695,2023-03-08 19:00:00,23.939586048734235
2023-03-08 19:05:00,23.973649978637695,2023-03-08 19:05:00,23.924598901983313
2023-03-08 19:10:00,23.824514389038086,2023-03-08 19:10:00,23.90999225089976
2023-03-08 19:15:00,23.824514389038086,2023-03-08 19:15:00,23.89579658943161
2023-03-08 19:20:00,23.824514389038086,2023-03-08 19:20:00,23.882039838665236
2023-03-08 19:25:00,23.824514389038086,2023-03-08 19:25:00,23.868747195115162
2023-03-08 19:30:00,23.824514389038086,2023-03-08 19:30:00,23.855940998420998
2023-03-08 19:35:00,23.824514389038086,2023-03-08 19:35:00,23.843640619238386
2023-03-08 19:40:00,23.824514389038086,2023-03-08 19:40:00,23.83186236802457
2023-03-08 19:45:00,23.824514389038086,2023-03-08 19:45:00,23.82061942537035
2023-03-08 19:50:00,23.675134658813477,2023-03-08 19:50:00,23.809921794161912
2023-03-08 19:55:00,23.675134658813477,2023-03-08 19:55:00,23.799776273908954
2023-03-08 20:00:00,23.675134658813477,2023-03-08 20:00:00,23.790186457231684
2023-03-08 20:05:00,23.675134658813477,2023-03-08 20:05:00,23.781152748539856
2023-03-08 20:10:00,23.675134658813477,2023-03-08 20:10:00,23.772672404471788
2023-03-08 20:15:00,23.675134658813477,2023-03-08 20:15:00,23.76473959585078
2023-03-08 20:20:00,23.675134658813477,2023-03-08 20:20:00,23.757345490460704
2023-03-08 20:25:00,23.675134658813477,2023-03-08 20:25:00,23.75047835597866
2023-03-08 20:30:00,23.675134658813477,2023-03-08 20:30:00,23.74412368216805
2023-03-08 20:35:00,23.675134658813477,2023-03-08 20:35:00,23.738264321309376
2023-03-08 20:40:00,23.675134658813477,2023-03-08 20:40:00,23.73288064575105
2023-03-08 20:45:00,23.675134658813477,2023-03-08 20:45:00,23.7279507212623
2023-03-08 20:50:00,23.675134658813477,2023-03-08 20:50:00,23.72345049485557
2023-03-08 20:55:00,23.675134658813477,2023-03-08 20:55:00,23.71935399554988
2023-03-08 21:00:00,23.675134658813477,2023-03-08 21:00:00,23.7156335465242
2023-03-08 21:05:00,23.675134658813477,2023-03-08 21:05:00,23.71225998699508
2023-03-08 21:10:00,23.675134658813477,2023-03-08 21:10:00,23.714777526523083
2023-03-08 21:15:00,23.675134658813477,2023-03-08 21:15:00,23.7175801078592
2023-03-08 21:20:00,23.675134658813477,2023-03-08 21:20:00,23.720635520747802
2023-03-08 21:25:00,23.675134658813477,2023-03-08 21:25:00,23.723911020620097
2023-03-08 21:30:00,23.675134658813477,2023-03-08 21:30:00,23.727373572454987
2023-03-08 21:35:00,23.675134658813477,2023-03-08 21:35:00,23.73099009351622
2023-03-08 21:40:00,23.675134658813477,2023-03-08 21:40:00,23.7347276931651
2023-03-08 21:45:00,23.675134658813477,2023-03-08 21:45:00,23.738553907952433
2023-03-08 21:50:00,23.675134658813477,2023-03-08 21:50:00,23.742436930211884
2023-03-08 21:55:00,23.675134658813477,2023-03-08 21:55:00,23.74634582850291
2023-03-08 22:00:00,23.675134658813477,2023-03-08 22:00:00,23.75025075825565
2023-03-08 22:05:00,23.675134658813477,2023-03-08 22:05:00,23.75412316110066
2023-03-08 22:10:00,23.675134658813477,2023-03-08 22:10:00,23.75793595141637
2023-03-08 22:15:00,23.675134658813477,2023-03-08 22:15:00,23.761663688806333
2023-03-08 22:20:00,23.675134658813477,2023-03-08 22:20:00,23.765282735220122
2023-03-08 22:25:00,23.675134658813477,2023-03-08 22:25:00,23.768771395697986
2023-03-08 22:30:00,23.675134658813477,2023-03-08 22:30:00,23.772110041718925
2023-03-08 22:35:00,23.675134658813477,2023-03-08 22:35:00,23.77528121637022
2023-03-08 22:40:00,23.824047088623047,2023-03-08 22:40:00,23.778269720640104
2023-03-08 22:45:00,23.824047088623047,2023-03-08 22:45:00,23.78106268032193
2023-03-08 22:50:00,23.824047088623047,2023-03-08 22:50:00,23.78364959316084
2023-03-08 22:55:00,23.824047088623047,2023-03-08 22:55:00,23.786022356024784
2023-03-08 23:00:00,23.824047088623047,2023-03-08 23:00:00,23.788175272056545
2023-03-08 23:05:00,23.824047088623047,2023-03-08 23:05:00,23.79010503789143
2023-03-08 23:10:00,23.824047088623047,2023-03-08 23:10:00,23.79181071122901
2023-03-08 23:15:00,23.824047088623047,2023-03-08 23:15:00,23.793293659148098
2023-03-08 23:20:00,23.824047088623047,2023-03-08 23:20:00,23.79455748776014
2023-03-08 23:25:00,23.824047088623047,2023-03-08 23:25:00,23.795607953871563
2023-03-08 23:30:00,23.824047088623047,2023-03-08 23:30:00,23.796452859566987
2023-03-08 23:35:00,23.824047088623047,2023-03-08 23:35:00,23.797101930628436
2023-03-08 23:40:00,23.824047088623047,2023-03-08 23:40:00,23.79756667997238
2023-03-08 23:45:00,23.824047088623047,2023-03-08 23:45:00,23.797860257273143
2023-03-08 23:50:00,23.824047088623047,2023-03-08 23:50:00,23.797997443752305
2023-03-08 23:55:00,23.824047088623047,2023-03-08 23:55:00,23.797994005489176
2023-03-09 00:00:00,23.824047088623047,2023-03-09 00:00:00,23.797866982885505
2023-03-09 00:05:00,23.824047088623047,2023-03-09 00:05:00,23.797634341752136
2023-03-09 00:10:00,23.824047088623047,2023-03-09 00:10:00,23.797314775704827
2023-03-09 00:15:00,23.824047088623047,2023-03-09 00:15:00,23.796927503989895
2023-03-09 00:20:00,23.824047088623047,2023-03-09 00:20:00,23.796492066387845
2023-03-09 00:25:00,23.824047088623047,2023-03-09 00:25:00,23.79602811702558
2023-03-09 00:30:00,23.824047088623047,2023-03-09 00:30:00,23.795555218745225
2023-03-09 00:35:00,23.824047088623047,2023-03-09 00:35:00,23.795092639874134
2023-03-09 00:40:00,23.824047088623047,2023-03-09 00:40:00,23.794659155013758
