ds,y,ds,y
07/03/2023 23:40,34.59,07/03/2023 23:40,31.9871014
07/03/2023 23:45,34.59,07/03/2023 23:45,31.89179136
07/03/2023 23:50,34.59,07/03/2023 23:50,31.80249235
07/03/2023 23:55,34.59,07/03/2023 23:55,31.71976924
08/03/2023 0:00,0,08/03/2023 0:00,31.64415648
08/03/2023 0:05,0,08/03/2023 0:05,31.57615371
08/03/2023 0:10,26.05,08/03/2023 0:10,31.51622156
08/03/2023 0:15,25.21,08/03/2023 0:15,31.46477764
08/03/2023 0:20,25.21,08/03/2023 0:20,31.42219296
08/03/2023 0:25,26.22,08/03/2023 0:25,31.38878848
08/03/2023 0:30,27.41,08/03/2023 0:30,31.36483218
08/03/2023 0:35,28.57,08/03/2023 0:35,31.35053639
08/03/2023 0:40,29.58,08/03/2023 0:40,31.34605555
08/03/2023 0:45,30.72,08/03/2023 0:45,31.35148434
08/03/2023 0:50,30.72,08/03/2023 0:50,31.36685631
08/03/2023 0:55,31.79,08/03/2023 0:55,31.39214288
08/03/2023 1:00,31.79,08/03/2023 1:00,31.42725284
08/03/2023 1:05,31.79,08/03/2023 1:05,31.47203228
08/03/2023 1:10,31.79,08/03/2023 1:10,31.52626497
08/03/2023 1:15,31.79,08/03/2023 1:15,31.58967326
08/03/2023 1:20,31.79,08/03/2023 1:20,31.66191938
08/03/2023 1:25,31.79,08/03/2023 1:25,31.74260723
08/03/2023 1:30,31.79,08/03/2023 1:30,31.83128456
08/03/2023 1:35,31.79,08/03/2023 1:35,31.92744566
08/03/2023 1:40,31.79,08/03/2023 1:40,32.0305344
08/03/2023 1:45,31.79,08/03/2023 1:45,32.13994769
08/03/2023 1:50,31.79,08/03/2023 1:50,32.2550393
08/03/2023 1:55,31.79,08/03/2023 1:55,32.37512402
08/03/2023 2:00,31.79,08/03/2023 2:00,32.49948216
08/03/2023 2:05,31.79,08/03/2023 2:05,32.62736432
08/03/2023 2:10,31.79,08/03/2023 2:10,32.7579964
08/03/2023 2:15,31.79,08/03/2023 2:15,32.89058486
08/03/2023 2:20,31.79,08/03/2023 2:20,33.02432214
08/03/2023 2:25,31.79,08/03/2023 2:25,33.15839223
08/03/2023 2:30,31.79,08/03/2023 2:30,33.29197634
08/03/2023 2:35,31.79,08/03/2023 2:35,33.42425863
08/03/2023 2:40,31.79,08/03/2023 2:40,33.55443199
08/03/2023 2:45,31.79,08/03/2023 2:45,33.68170374
08/03/2023 2:50,31.79,08/03/2023 2:50,33.80530135
08/03/2023 2:55,31.79,08/03/2023 2:55,33.92447802
08/03/2023 3:00,31.79,08/03/2023 3:00,34.03851807
08/03/2023 3:05,31.79,08/03/2023 3:05,34.14674224
08/03/2023 3:10,31.79,08/03/2023 3:10,34.24851271
08/03/2023 3:15,31.79,08/03/2023 3:15,34.34323788
08/03/2023 3:20,31.79,08/03/2023 3:20,34.43037684
08/03/2023 3:25,31.79,08/03/2023 3:25,34.50944356
08/03/2023 3:30,31.79,08/03/2023 3:30,34.58001064
08/03/2023 3:35,31.79,08/03/2023 3:35,34.64171278
08/03/2023 3:40,31.79,08/03/2023 3:40,34.69424976
08/03/2023 3:45,31.79,08/03/2023 3:45,34.73738899
08/03/2023 3:50,31.79,08/03/2023 3:50,34.77096764
08/03/2023 3:55,31.79,08/03/2023 3:55,34.79489429
08/03/2023 4:00,31.79,08/03/2023 4:00,34.80915004
08/03/2023 4:05,31.79,08/03/2023 4:05,34.81378922
08/03/2023 4:10,31.79,08/03/2023 4:10,34.8089395
08/03/2023 4:15,31.79,08/03/2023 4:15,34.79480157
08/03/2023 4:20,31.79,08/03/2023 4:20,34.77164824
08/03/2023 4:25,31.79,08/03/2023 4:25,34.73982315
08/03/2023 4:30,31.79,08/03/2023 4:30,34.69973882
08/03/2023 4:35,31.79,08/03/2023 4:35,34.6518744
08/03/2023 4:40,31.79,08/03/2023 4:40,34.59677283
08/03/2023 4:45,31.79,08/03/2023 4:45,34.53503757
08/03/2023 4:50,31.79,08/03/2023 4:50,34.46732897
08/03/2023 4:55,31.79,08/03/2023 4:55,34.39436013
08/03/2023 5:00,31.79,08/03/2023 5:00,34.31689247
08/03/2023 5:05,31.79,08/03/2023 5:05,34.2357309
08/03/2023 5:10,31.79,08/03/2023 5:10,34.15171873
08/03/2023 5:15,31.79,08/03/2023 5:15,34.06573223
08/03/2023 5:20,31.79,08/03/2023 5:20,33.97867501
08/03/2023 5:25,31.79,08/03/2023 5:25,33.89147218
08/03/2023 5:30,31.79,08/03/2023 5:30,33.8050643
08/03/2023 5:35,31.79,08/03/2023 5:35,33.72040129
08/03/2023 5:40,31.79,08/03/2023 5:40,33.63843618
08/03/2023 5:45,31.79,08/03/2023 5:45,33.56011889
08/03/2023 5:50,31.79,08/03/2023 5:50,33.48638995
08/03/2023 5:55,31.79,08/03/2023 5:55,33.41817432
08/03/2023 6:00,31.79,08/03/2023 6:00,33.35637529
08/03/2023 6:05,31.79,08/03/2023 6:05,33.30186849
08/03/2023 6:10,31.79,08/03/2023 6:10,33.25549609
08/03/2023 6:15,31.79,08/03/2023 6:15,33.21806123
08/03/2023 6:20,31.79,08/03/2023 6:20,33.19032268
08/03/2023 6:25,31.79,08/03/2023 6:25,33.17298978
08/03/2023 6:30,31.79,08/03/2023 6:30,33.16671774
08/03/2023 6:35,31.79,08/03/2023 6:35,33.17210326
08/03/2023 6:40,31.79,08/03/2023 6:40,33.18968057
08/03/2023 6:45,31.79,08/03/2023 6:45,33.21991784
08/03/2023 6:50,31.79,08/03/2023 6:50,33.26321407
08/03/2023 6:55,31.79,08/03/2023 6:55,33.31989637
08/03/2023 7:00,31.79,08/03/2023 7:00,33.39021784
08/03/2023 7:05,31.79,08/03/2023 7:05,33.47435579
08/03/2023 7:10,31.79,08/03/2023 7:10,33.57241056
08/03/2023 7:15,31.79,08/03/2023 7:15,33.6844048
08/03/2023 7:20,31.79,08/03/2023 7:20,33.8102833
08/03/2023 7:25,31.79,08/03/2023 7:25,33.94991328
08/03/2023 7:30,31.79,08/03/2023 7:30,34.10308524
08/03/2023 7:35,31.79,08/03/2023 7:35,34.26951427
08/03/2023 7:40,31.79,08/03/2023 7:40,34.44884186
08/03/2023 7:45,31.79,08/03/2023 7:45,34.64063821
08/03/2023 7:50,31.79,08/03/2023 7:50,34.84440495
08/03/2023 7:55,31.79,08/03/2023 7:55,35.05957834
08/03/2023 8:00,32.89,08/03/2023 8:00,35.28553288
08/03/2023 8:05,33.98,08/03/2023 8:05,35.52158524
08/03/2023 8:10,35.22,08/03/2023 8:10,35.76699869
08/03/2023 8:15,36.53,08/03/2023 8:15,36.02098769
08/03/2023 8:20,35.03,08/03/2023 8:20,36.2827229
08/03/2023 8:25,35.03,08/03/2023 8:25,36.55133639
08/03/2023 8:30,35.03,08/03/2023 8:30,36.82592706
08/03/2023 8:35,35.03,08/03/2023 8:35,37.1055663
08/03/2023 8:40,35.03,08/03/2023 8:40,37.38930369
08/03/2023 8:45,35.03,08/03/2023 8:45,37.67617295
08/03/2023 8:50,36.18,08/03/2023 8:50,37.96519779
08/03/2023 8:55,38.45,08/03/2023 8:55,38.25539787
08/03/2023 9:00,39.72,08/03/2023 9:00,38.54579474
08/03/2023 9:05,39.74,08/03/2023 9:05,38.83541766
08/03/2023 9:10,39.74,08/03/2023 9:10,39.12330938
08/03/2023 9:15,39.74,08/03/2023 9:15,39.40853171
08/03/2023 9:20,39.74,08/03/2023 9:20,39.69017096
08/03/2023 9:25,39.74,08/03/2023 9:25,39.96734317
08/03/2023 9:30,39.74,08/03/2023 9:30,40.23919899
08/03/2023 9:35,39.74,08/03/2023 9:35,40.50492842
08/03/2023 9:40,39.74,08/03/2023 9:40,40.76376511
08/03/2023 9:45,40.77,08/03/2023 9:45,41.01499036
08/03/2023 9:50,43.33,08/03/2023 9:50,41.25793681
08/03/2023 9:55,44.82,08/03/2023 9:55,41.49199159
08/03/2023 10:00,43.74,08/03/2023 10:00,41.71659921
08/03/2023 10:05,43.74,08/03/2023 10:05,41.93126396
08/03/2023 10:10,44.92,08/03/2023 10:10,42.13555182
08/03/2023 10:15,46.18,08/03/2023 10:15,42.32909204
08/03/2023 10:20,48.59,08/03/2023 10:20,42.51157811
08/03/2023 10:25,49.97,08/03/2023 10:25,42.6827684
08/03/2023 10:30,48.55,08/03/2023 10:30,42.8424862
08/03/2023 10:35,48.55,08/03/2023 10:35,42.9906196
08/03/2023 10:40,48.55,08/03/2023 10:40,43.12712052
08/03/2023 10:45,48.55,08/03/2023 10:45,43.25200354
08/03/2023 10:50,48.55,08/03/2023 10:50,43.36534425
08/03/2023 10:55,48.55,08/03/2023 10:55,43.46727724
08/03/2023 11:00,48.55,08/03/2023 11:00,43.55799361
08/03/2023 11:05,48.55,08/03/2023 11:05,43.63773819
08/03/2023 11:10,48.55,08/03/2023 11:10,43.70680638
08/03/2023 11:15,48.55,08/03/2023 11:15,43.7655407
08/03/2023 11:20,48.55,08/03/2023 11:20,43.81432698
08/03/2023 11:25,48.55,08/03/2023 11:25,43.85359045
08/03/2023 11:30,48.55,08/03/2023 11:30,43.88379144
08/03/2023 11:35,48.55,08/03/2023 11:35,43.90542096
08/03/2023 11:40,48.55,08/03/2023 11:40,43.91899619
08/03/2023 11:45,48.55,08/03/2023 11:45,43.92505576
08/03/2023 11:50,48.55,08/03/2023 11:50,43.924155
08/03/2023 11:55,48.55,08/03/2023 11:55,43.91686111
08/03/2023 12:00,48.55,08/03/2023 12:00,43.90374844
08/03/2023 12:05,48.55,08/03/2023 12:05,43.8853936
08/03/2023 12:10,48.55,08/03/2023 12:10,43.86237088
08/03/2023 12:15,48.55,08/03/2023 12:15,43.83524755
08/03/2023 12:20,48.55,08/03/2023 12:20,43.8045795
08/03/2023 12:25,47.52,08/03/2023 12:25,43.77090688
08/03/2023 12:30,46.49,08/03/2023 12:30,43.73475008
08/03/2023 12:35,46.49,08/03/2023 12:35,43.69660586
08/03/2023 12:40,46.49,08/03/2023 12:40,43.65694378
08/03/2023 12:45,46.49,08/03/2023 12:45,43.61620292
08/03/2023 12:50,46.49,08/03/2023 12:50,43.57478888
08/03/2023 12:55,46.49,08/03/2023 12:55,43.53307116
08/03/2023 13:00,46.49,08/03/2023 13:00,43.49138082
08/03/2023 13:05,46.49,08/03/2023 13:05,43.4500086
08/03/2023 13:10,46.49,08/03/2023 13:10,43.40918494
08/03/2023 13:15,46.49,08/03/2023 13:15,43.36913395
08/03/2023 13:20,46.49,08/03/2023 13:20,43.33001752
08/03/2023 13:25,46.49,08/03/2023 13:25,43.29195327
08/03/2023 13:30,46.49,08/03/2023 13:30,43.25501454
08/03/2023 13:35,46.49,08/03/2023 13:35,43.21923085
08/03/2023 13:40,46.49,08/03/2023 13:40,43.18458858
08/03/2023 13:45,46.49,08/03/2023 13:45,43.15103215
08/03/2023 13:50,46.49,08/03/2023 13:50,43.11846556
08/03/2023 13:55,46.49,08/03/2023 13:55,43.08675415
08/03/2023 14:00,46.49,08/03/2023 14:00,43.05572683
08/03/2023 14:05,46.49,08/03/2023 14:05,43.02517852
08/03/2023 14:10,46.49,08/03/2023 14:10,42.99487292
08/03/2023 14:15,46.49,08/03/2023 14:15,42.9645455
08/03/2023 14:20,46.49,08/03/2023 14:20,42.93390675
08/03/2023 14:25,46.49,08/03/2023 14:25,42.90264563
08/03/2023 14:30,46.49,08/03/2023 14:30,42.87043311
08/03/2023 14:35,46.49,08/03/2023 14:35,42.83692599
08/03/2023 14:40,45.34,08/03/2023 14:40,42.80177072
08/03/2023 14:45,44.11,08/03/2023 14:45,42.7646073
08/03/2023 14:50,44.11,08/03/2023 14:50,42.72507325
08/03/2023 14:55,43.1,08/03/2023 14:55,42.68280759
08/03/2023 15:00,43.52,08/03/2023 15:00,42.63745476
08/03/2023 15:05,43.52,08/03/2023 15:05,42.58866847
08/03/2023 15:10,43.52,08/03/2023 15:10,42.53611552
08/03/2023 15:15,43.52,08/03/2023 15:15,42.47947941
08/03/2023 15:20,43.52,08/03/2023 15:20,42.41846383
08/03/2023 15:25,42.35,08/03/2023 15:25,42.352796
08/03/2023 15:30,42.35,08/03/2023 15:30,42.28222973
08/03/2023 15:35,42.35,08/03/2023 15:35,42.20654824
08/03/2023 15:40,41.32,08/03/2023 15:40,42.12556683
08/03/2023 15:45,41.32,08/03/2023 15:45,42.03913507
08/03/2023 15:50,41.32,08/03/2023 15:50,41.94701555
08/03/2023 15:55,41.32,08/03/2023 15:55,41.84925549
08/03/2023 16:00,40.02,08/03/2023 16:00,41.74581809
08/03/2023 16:05,40.02,08/03/2023 16:05,41.63670688
08/03/2023 16:10,38.95,08/03/2023 16:10,41.52196632
08/03/2023 16:15,37.93,08/03/2023 16:15,41.40168211
08/03/2023 16:20,37.93,08/03/2023 16:20,41.27598105
08/03/2023 16:25,37.93,08/03/2023 16:25,41.14503066
08/03/2023 16:30,37.93,08/03/2023 16:30,41.0090383
08/03/2023 16:35,37.93,08/03/2023 16:35,40.86825007
08/03/2023 16:40,37.93,08/03/2023 16:40,40.72294928
08/03/2023 16:45,37.93,08/03/2023 16:45,40.57345463
08/03/2023 16:50,37.93,08/03/2023 16:50,40.42011807
08/03/2023 16:55,37.93,08/03/2023 16:55,40.26332236
08/03/2023 17:00,37.93,08/03/2023 17:00,40.10347834
08/03/2023 17:05,39.22,08/03/2023 17:05,39.94102197
08/03/2023 17:10,40.29,08/03/2023 17:10,39.77641115
08/03/2023 17:15,40.29,08/03/2023 17:15,39.61012229
08/03/2023 17:20,41.34,08/03/2023 17:20,39.44264673
08/03/2023 17:25,41.34,08/03/2023 17:25,39.27448705
08/03/2023 17:30,41.34,08/03/2023 17:30,39.10615318
08/03/2023 17:35,41.34,08/03/2023 17:35,38.93815856
08/03/2023 17:40,41.34,08/03/2023 17:40,38.77101606
08/03/2023 17:45,41.34,08/03/2023 17:45,38.60523409
08/03/2023 17:50,41.34,08/03/2023 17:50,38.44131259
08/03/2023 17:55,41.34,08/03/2023 17:55,38.27973907
08/03/2023 18:00,41.34,08/03/2023 18:00,38.12098483
08/03/2023 18:05,41.34,08/03/2023 18:05,37.9655012
08/03/2023 18:10,41.34,08/03/2023 18:10,37.81371595
08/03/2023 18:15,41.34,08/03/2023 18:15,37.6660299
08/03/2023 18:20,41.34,08/03/2023 18:20,37.52281368
08/03/2023 18:25,41.34,08/03/2023 18:25,37.38440483
08/03/2023 18:30,41.34,08/03/2023 18:30,37.25107825
08/03/2023 18:35,41.34,08/03/2023 18:35,37.12312405
08/03/2023 18:40,40.33,08/03/2023 18:40,37.00076518
08/03/2023 18:45,39.08,08/03/2023 18:45,36.88418235
08/03/2023 18:50,37.95,08/03/2023 18:50,36.77351252
08/03/2023 18:55,35.7,08/03/2023 18:55,36.66884785
08/03/2023 19:00,34.55,08/03/2023 19:00,36.57023484
08/03/2023 19:05,32.33,08/03/2023 19:05,36.47767402
08/03/2023 19:10,34.19,08/03/2023 19:10,36.39111984
08/03/2023 19:15,34.19,08/03/2023 19:15,36.31048108
08/03/2023 19:20,34.19,08/03/2023 19:20,36.23562155
08/03/2023 19:25,34.19,08/03/2023 19:25,36.16636119
08/03/2023 19:30,34.19,08/03/2023 19:30,36.10247753
08/03/2023 19:35,34.19,08/03/2023 19:35,36.0437075
08/03/2023 19:40,34.19,08/03/2023 19:40,35.98974957
08/03/2023 19:45,34.19,08/03/2023 19:45,35.94026626
08/03/2023 19:50,34.19,08/03/2023 19:50,35.89488688
08/03/2023 19:55,34.19,08/03/2023 19:55,35.85321062
08/03/2023 20:00,34.19,08/03/2023 20:00,35.81480989
08/03/2023 20:05,34.19,08/03/2023 20:05,35.77923388
08/03/2023 20:10,34.19,08/03/2023 20:10,35.7460123
08/03/2023 20:15,34.19,08/03/2023 20:15,35.7146594
08/03/2023 20:20,34.19,08/03/2023 20:20,35.68467802
08/03/2023 20:25,34.19,08/03/2023 20:25,35.65556384
08/03/2023 20:30,34.19,08/03/2023 20:30,35.62680967
08/03/2023 20:35,34.19,08/03/2023 20:35,35.59790981
08/03/2023 20:40,34.19,08/03/2023 20:40,35.56836442
08/03/2023 20:45,34.19,08/03/2023 20:45,35.53768385
08/03/2023 20:50,34.19,08/03/2023 20:50,35.50539296
08/03/2023 20:55,34.19,08/03/2023 20:55,35.4710353
08/03/2023 21:00,34.19,08/03/2023 21:00,35.43417722
08/03/2023 21:05,34.19,08/03/2023 21:05,35.39441173
08/03/2023 21:10,34.19,08/03/2023 21:10,35.35135149
08/03/2023 21:15,34.19,08/03/2023 21:15,35.30466473
08/03/2023 21:20,34.19,08/03/2023 21:20,35.25404607
08/03/2023 21:25,34.19,08/03/2023 21:25,35.1992303
08/03/2023 21:30,34.19,08/03/2023 21:30,35.13999512
08/03/2023 21:35,34.19,08/03/2023 21:35,35.07616344
08/03/2023 21:40,34.19,08/03/2023 21:40,35.0076054
08/03/2023 21:45,34.19,08/03/2023 21:45,34.93424003
08/03/2023 21:50,34.19,08/03/2023 21:50,34.85603654
08/03/2023 21:55,34.19,08/03/2023 21:55,34.77301511
08/03/2023 22:00,34.19,08/03/2023 22:00,34.68524744
08/03/2023 22:05,34.19,08/03/2023 22:05,34.59285679
08/03/2023 22:10,34.19,08/03/2023 22:10,34.49601761
08/03/2023 22:15,34.19,08/03/2023 22:15,34.39495478
08/03/2023 22:20,34.19,08/03/2023 22:20,34.28994245
08/03/2023 22:25,34.19,08/03/2023 22:25,34.18130246
08/03/2023 22:30,34.19,08/03/2023 22:30,34.0694024
08/03/2023 22:35,34.19,08/03/2023 22:35,33.95465319
08/03/2023 22:40,34.19,08/03/2023 22:40,33.83750645
08/03/2023 22:45,34.19,08/03/2023 22:45,33.71845137
08/03/2023 22:50,34.19,08/03/2023 22:50,33.5980114
08/03/2023 22:55,34.19,08/03/2023 22:55,33.47674047
08/03/2023 23:00,34.19,08/03/2023 23:00,33.35521911
08/03/2023 23:05,34.19,08/03/2023 23:05,33.23405023
08/03/2023 23:10,34.19,08/03/2023 23:10,33.11385463
08/03/2023 23:15,34.19,08/03/2023 23:15,32.99526649
08/03/2023 23:20,34.19,08/03/2023 23:20,32.87892855
08/03/2023 23:25,34.19,08/03/2023 23:25,32.76548728
08/03/2023 23:30,34.19,08/03/2023 23:30,32.65558789
08/03/2023 23:35,34.19,08/03/2023 23:35,32.54986941
08/03/2023 23:40,34.19,08/03/2023 23:40,32.44895965
08/03/2023 23:45,34.19,08/03/2023 23:45,32.35347027
08/03/2023 23:50,34.19,08/03/2023 23:50,32.26396826
08/03/2023 23:55,34.19,08/03/2023 23:55,32.18104214
09/03/2023 0:00,0,09/03/2023 0:00,32.10522638
09/03/2023 0:05,6.37,09/03/2023 0:05,32.03702061
09/03/2023 0:10,23.84,09/03/2023 0:10,31.97688545
09/03/2023 0:15,27.22,09/03/2023 0:15,31.92523854
09/03/2023 0:20,29.7,09/03/2023 0:20,31.88245085
09/03/2023 0:25,31.06,09/03/2023 0:25,31.84884336
09/03/2023 0:30,32.08,09/03/2023 0:30,31.82468406
09/03/2023 0:35,33.33,09/03/2023 0:35,31.81018528
09/03/2023 0:40,34.33,09/03/2023 0:40,31.80550143
09/03/2023 0:45,35.47,09/03/2023 0:45,31.81072722
09/03/2023 0:50,35.34,09/03/2023 0:50,31.82589618
09/03/2023 0:55,35.34,09/03/2023 0:55,31.85097975
09/03/2023 1:00,35.34,09/03/2023 1:00,31.88588671
09/03/2023 1:05,35.34,09/03/2023 1:05,31.93046314
09/03/2023 1:10,35.34,09/03/2023 1:10,31.98449283
09/03/2023 1:15,35.34,09/03/2023 1:15,32.04769812
09/03/2023 1:20,35.34,09/03/2023 1:20,32.11974124
09/03/2023 1:25,35.34,09/03/2023 1:25,32.20022608
09/03/2023 1:30,35.34,09/03/2023 1:30,32.28870041
09/03/2023 1:35,35.34,09/03/2023 1:35,32.38465851
09/03/2023 1:40,35.34,09/03/2023 1:40,32.48754425
09/03/2023 1:45,35.34,09/03/2023 1:45,32.59675454
09/03/2023 1:50,35.34,09/03/2023 1:50,32.71164314
09/03/2023 1:55,35.34,09/03/2023 1:55,32.83152486
09/03/2023 2:00,35.34,09/03/2023 2:00,32.95568
09/03/2023 2:05,35.34,09/03/2023 2:05,33.08335915
09/03/2023 2:10,35.34,09/03/2023 2:10,33.21378823
09/03/2023 2:15,35.34,09/03/2023 2:15,33.34617369
09/03/2023 2:20,35.34,09/03/2023 2:20,33.47970796
09/03/2023 2:25,35.34,09/03/2023 2:25,33.61357505
09/03/2023 2:30,35.34,09/03/2023 2:30,33.74658077
09/03/2023 2:35,35.34,09/03/2023 2:35,33.87828466
09/03/2023 2:40,35.34,09/03/2023 2:40,34.00787962
09/03/2023 2:45,35.34,09/03/2023 2:45,34.13457297
09/03/2023 2:50,35.34,09/03/2023 2:50,34.25759219
09/03/2023 2:55,35.34,09/03/2023 2:55,34.37619046
09/03/2023 3:00,35.34,09/03/2023 3:00,34.48965211
09/03/2023 3:05,35.34,09/03/2023 3:05,34.59729789
09/03/2023 3:10,35.34,09/03/2023 3:10,34.69848996
09/03/2023 3:15,35.34,09/03/2023 3:15,34.79263674
09/03/2023 3:20,35.34,09/03/2023 3:20,34.8791973
09/03/2023 3:25,35.34,09/03/2023 3:25,34.95768562
09/03/2023 3:30,35.34,09/03/2023 3:30,35.0276743
09/03/2023 3:35,35.34,09/03/2023 3:35,35.08879805
09/03/2023 3:40,35.34,09/03/2023 3:40,35.14075663
09/03/2023 3:45,35.34,09/03/2023 3:45,35.18331746
09/03/2023 3:50,35.34,09/03/2023 3:50,35.21631772
09/03/2023 3:55,35.34,09/03/2023 3:55,35.23966597
09/03/2023 4:00,35.34,09/03/2023 4:00,35.25334332
09/03/2023 4:05,35.34,09/03/2023 4:05,35.2574041
09/03/2023 4:10,35.34,09/03/2023 4:10,35.25197599
09/03/2023 4:15,35.34,09/03/2023 4:15,35.23725966
09/03/2023 4:20,35.34,09/03/2023 4:20,35.21352794
09/03/2023 4:25,35.34,09/03/2023 4:25,35.18112445
09/03/2023 4:30,35.34,09/03/2023 4:30,35.14046172
09/03/2023 4:35,35.34,09/03/2023 4:35,35.09201891
09/03/2023 4:40,35.34,09/03/2023 4:40,35.03633894
09/03/2023 4:45,35.34,09/03/2023 4:45,34.97402529
09/03/2023 4:50,35.34,09/03/2023 4:50,34.90573829
09/03/2023 4:55,35.34,09/03/2023 4:55,34.83219105
09/03/2023 5:00,35.34,09/03/2023 5:00,34.75414499
09/03/2023 5:05,35.34,09/03/2023 5:05,34.67240503
09/03/2023 5:10,35.34,09/03/2023 5:10,34.58716995
09/03/2023 5:15,35.34,09/03/2023 5:15,34.49996055
09/03/2023 5:20,35.34,09/03/2023 5:20,34.41168044
09/03/2023 5:25,35.34,09/03/2023 5:25,34.32325471
09/03/2023 5:30,35.34,09/03/2023 5:30,34.23562393
09/03/2023 5:35,35.34,09/03/2023 5:35,34.14973802
09/03/2023 5:40,35.34,09/03/2023 5:40,34.06655001
09/03/2023 5:45,35.34,09/03/2023 5:45,33.98700982
09/03/2023 5:50,35.34,09/03/2023 5:50,33.91205798
09/03/2023 5:55,35.34,09/03/2023 5:55,33.84261945
09/03/2023 6:00,35.34,09/03/2023 6:00,33.77959752
09/03/2023 6:05,35.34,09/03/2023 6:05,33.72386782
09/03/2023 6:10,35.34,09/03/2023 6:10,33.67627252
09/03/2023 6:15,35.34,09/03/2023 6:15,33.63761477
09/03/2023 6:20,35.34,09/03/2023 6:20,33.60865331
09/03/2023 6:25,35.34,09/03/2023 6:25,33.59009751
09/03/2023 6:30,35.34,09/03/2023 6:30,33.58260257
09/03/2023 6:35,35.34,09/03/2023 6:35,33.5867652
09/03/2023 6:40,35.34,09/03/2023 6:40,33.60311961
09/03/2023 6:45,35.34,09/03/2023 6:45,33.63213398
09/03/2023 6:50,35.34,09/03/2023 6:50,33.6742073
09/03/2023 6:55,35.34,09/03/2023 6:55,33.72966671
09/03/2023 7:00,35.34,09/03/2023 7:00,33.79876528
09/03/2023 7:05,35.34,09/03/2023 7:05,33.88168033
09/03/2023 7:10,35.34,09/03/2023 7:10,33.9785122
09/03/2023 7:15,35.34,09/03/2023 7:15,34.08928354
09/03/2023 7:20,35.34,09/03/2023 7:20,34.21393913
09/03/2023 7:25,35.34,09/03/2023 7:25,34.35234621
09/03/2023 7:30,35.34,09/03/2023 7:30,34.50429527
09/03/2023 7:35,35.34,09/03/2023 7:35,34.6695014
09/03/2023 7:40,35.34,09/03/2023 7:40,34.8476061
09/03/2023 7:45,35.34,09/03/2023 7:45,35.0374064
09/03/2023 7:50,35.34,09/03/2023 7:50,35.2391771
09/03/2023 7:55,35.34,09/03/2023 7:55,35.45235445
09/03/2023 8:00,35.34,09/03/2023 8:00,35.67631294
09/03/2023 8:05,35.34,09/03/2023 8:05,35.91036926
09/03/2023 8:10,35.34,09/03/2023 8:10,36.15378666
09/03/2023 8:15,35.34,09/03/2023 8:15,36.40577962
09/03/2023 8:20,35.34,09/03/2023 8:20,36.66551879
09/03/2023 8:25,35.34,09/03/2023 8:25,36.93213624
09/03/2023 8:30,35.34,09/03/2023 8:30,37.20473086
09/03/2023 8:35,35.34,09/03/2023 8:35,37.48237405
09/03/2023 8:40,35.34,09/03/2023 8:40,37.76411541
09/03/2023 8:45,37.55,09/03/2023 8:45,38.04898862
09/03/2023 8:50,38.77,09/03/2023 8:50,38.33601741
09/03/2023 8:55,41.06,09/03/2023 8:55,38.62422145
09/03/2023 9:00,38.93,09/03/2023 9:00,38.91262228
09/03/2023 9:05,38.93,09/03/2023 9:05,39.20024916
09/03/2023 9:10,38.93,09/03/2023 9:10,39.48614483
09/03/2023 9:15,38.93,09/03/2023 9:15,39.76937111
09/03/2023 9:20,38.93,09/03/2023 9:20,40.04901433
09/03/2023 9:25,38.93,09/03/2023 9:25,40.32419048
