ts,val,discharge_Chilled_Water_Cool_Valve_Cmd_AHU_01_B1,discharge_Fan_Vfd_Speed_Sensor_AHU_01_B1
2023-03-01T02:15:00+04:00 Dubai,15.227972030639648°C,33.97%,56.96%
2023-03-01T02:20:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T02:25:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T02:30:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T02:35:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T02:40:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T02:45:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T02:50:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T02:55:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T03:00:00+04:00 Dubai,15.227972030639648°C,33.97%,56.96%
2023-03-01T03:05:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T03:10:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T03:15:00+04:00 Dubai,15.227972030639648°C,33.97%,56.96%
2023-03-01T03:20:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T03:25:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T03:30:00+04:00 Dubai,15.227972030639648°C,33.97%,56.97%
2023-03-01T03:35:00+04:00 Dubai,15.227972030639648°C,33.97%,56.98%
2023-03-01T03:40:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T03:45:00+04:00 Dubai,15.227972030639648°C,33.97%,56.96%
2023-03-01T03:50:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T03:55:00+04:00 Dubai,15.227972030639648°C,33.97%,57.00%
2023-03-01T04:00:00+04:00 Dubai,15.227972030639648°C,33.97%,56.97%
2023-03-01T04:05:00+04:00 Dubai,15.227972030639648°C,33.97%,57.00%
2023-03-01T04:10:00+04:00 Dubai,15.227972030639648°C,33.97%,57.36%
2023-03-01T04:15:00+04:00 Dubai,15.227972030639648°C,33.97%,57.28%
2023-03-01T04:20:00+04:00 Dubai,15.227972030639648°C,33.97%,56.99%
2023-03-01T04:25:00+04:00 Dubai,15.227972030639648°C,33.97%,57.40%
2023-03-01T04:30:00+04:00 Dubai,15.227972030639648°C,33.97%,57.41%
2023-03-01T04:35:00+04:00 Dubai,15.227972030639648°C,33.97%,57.41%
2023-03-01T04:40:00+04:00 Dubai,15.227972030639648°C,33.97%,57.42%
2023-03-01T04:45:00+04:00 Dubai,15.227972030639648°C,33.97%,57.42%
2023-03-01T04:50:00+04:00 Dubai,15.227972030639648°C,33.97%,57.42%
2023-03-01T04:55:00+04:00 Dubai,15.227972030639648°C,33.97%,57.42%
2023-03-01T05:00:00+04:00 Dubai,15.227972030639648°C,33.97%,57.43%
2023-03-01T05:05:00+04:00 Dubai,15.227972030639648°C,33.97%,57.42%
2023-03-01T05:10:00+04:00 Dubai,15.227972030639648°C,33.97%,57.42%
2023-03-01T05:15:00+04:00 Dubai,15.227972030639648°C,33.97%,57.42%
2023-03-01T05:20:00+04:00 Dubai,15.227972030639648°C,33.97%,57.42%
2023-03-01T05:25:00+04:00 Dubai,15.227972030639648°C,33.97%,57.40%
2023-03-01T05:30:00+04:00 Dubai,15.227972030639648°C,33.97%,57.41%
2023-03-01T05:35:00+04:00 Dubai,15.227972030639648°C,33.97%,57.42%
2023-03-01T05:40:00+04:00 Dubai,15.227972030639648°C,33.97%,57.41%
2023-03-01T05:45:00+04:00 Dubai,15.227972030639648°C,33.97%,57.42%
2023-03-01T05:50:00+04:00 Dubai,15.227972030639648°C,33.97%,57.41%
2023-03-01T05:55:00+04:00 Dubai,15.227972030639648°C,33.97%,57.30%
2023-03-01T06:00:00+04:00 Dubai,15.227972030639648°C,33.97%,57.00%
2023-03-01T06:05:00+04:00 Dubai,15.227972030639648°C,33.97%,56.96%
2023-03-01T06:10:00+04:00 Dubai,15.227972030639648°C,33.97%,56.97%
2023-03-01T06:15:00+04:00 Dubai,15.227972030639648°C,33.97%,57.11%
2023-03-01T06:20:00+04:00 Dubai,15.227972030639648°C,33.97%,56.96%
2023-03-01T06:25:00+04:00 Dubai,15.227972030639648°C,33.97%,56.96%
2023-03-01T06:30:00+04:00 Dubai,15.227972030639648°C,33.97%,56.96%
2023-03-01T06:35:00+04:00 Dubai,15.227972030639648°C,33.97%,56.98%
2023-03-01T06:40:00+04:00 Dubai,15.227972030639648°C,33.97%,56.98%
2023-03-01T06:45:00+04:00 Dubai,15.227972030639648°C,33.97%,56.96%
2023-03-01T06:50:00+04:00 Dubai,15.227972030639648°C,33.97%,56.97%
2023-03-01T06:55:00+04:00 Dubai,15.227972030639648°C,33.97%,56.97%
2023-03-01T07:00:00+04:00 Dubai,15.227972030639648°C,33.97%,57.39%
2023-03-01T07:05:00+04:00 Dubai,15.227972030639648°C,33.97%,57.40%
2023-03-01T07:10:00+04:00 Dubai,15.227972030639648°C,33.97%,57.42%
2023-03-01T07:15:00+04:00 Dubai,15.227972030639648°C,33.97%,57.41%
2023-03-01T07:20:00+04:00 Dubai,15.227972030639648°C,33.97%,57.42%
2023-03-01T07:25:00+04:00 Dubai,15.227972030639648°C,33.97%,57.42%
2023-03-01T07:30:00+04:00 Dubai,15.227972030639648°C,33.97%,57.43%
2023-03-01T07:35:00+04:00 Dubai,15.227972030639648°C,33.97%,57.11%
2023-03-01T07:40:00+04:00 Dubai,15.227972030639648°C,33.97%,57.02%
2023-03-01T07:45:00+04:00 Dubai,15.227972030639648°C,33.97%,57.00%
2023-03-01T07:50:00+04:00 Dubai,15.227972030639648°C,33.97%,56.97%
2023-03-01T07:55:00+04:00 Dubai,15.227972030639648°C,33.97%,56.97%
2023-03-01T08:00:00+04:00 Dubai,15.227972030639648°C,33.97%,56.97%
2023-03-01T08:05:00+04:00 Dubai,15.227972030639648°C,33.97%,56.97%
2023-03-01T08:10:00+04:00 Dubai,15.227972030639648°C,33.97%,56.96%
2023-03-01T08:15:00+04:00 Dubai,15.227972030639648°C,33.97%,56.97%
2023-03-01T08:20:00+04:00 Dubai,15.227972030639648°C,33.97%,56.96%
2023-03-01T08:25:00+04:00 Dubai,15.227972030639648°C,33.97%,56.96%
2023-03-01T08:30:00+04:00 Dubai,15.227972030639648°C,33.97%,56.97%
2023-03-01T08:35:00+04:00 Dubai,15.227972030639648°C,33.97%,57.30%
2023-03-01T08:40:00+04:00 Dubai,15.227972030639648°C,33.97%,57.45%
2023-03-01T08:45:00+04:00 Dubai,15.227972030639648°C,33.97%,57.42%
2023-03-01T08:50:00+04:00 Dubai,15.377530097961426°C,33.97%,57.47%
2023-03-01T08:55:00+04:00 Dubai,15.528238296508789°C,33.97%,58.52%
2023-03-01T09:00:00+04:00 Dubai,15.528238296508789°C,35.18%,58.69%
2023-03-01T09:05:00+04:00 Dubai,15.528238296508789°C,36.48%,58.84%
2023-03-01T09:10:00+04:00 Dubai,15.67684268951416°C,37.51%,58.81%
2023-03-01T09:15:00+04:00 Dubai,15.67684268951416°C,38.52%,59.13%
2023-03-01T09:20:00+04:00 Dubai,15.67684268951416°C,40.60%,59.28%
2023-03-01T09:25:00+04:00 Dubai,15.67684268951416°C,41.86%,59.31%
2023-03-01T09:30:00+04:00 Dubai,15.371994018554688°C,39.62%,59.82%
2023-03-01T09:35:00+04:00 Dubai,15.221076965332031°C,39.62%,60.19%
2023-03-01T09:40:00+04:00 Dubai,15.221076965332031°C,39.62%,60.58%
2023-03-01T09:45:00+04:00 Dubai,15.221076965332031°C,39.62%,61.04%
2023-03-01T09:50:00+04:00 Dubai,15.221076965332031°C,39.62%,61.55%
2023-03-01T09:55:00+04:00 Dubai,15.221076965332031°C,39.62%,61.94%
2023-03-01T10:00:00+04:00 Dubai,15.369951248168945°C,39.62%,62.46%
2023-03-01T10:05:00+04:00 Dubai,15.369951248168945°C,39.62%,62.86%
2023-03-01T10:10:00+04:00 Dubai,15.5208158493042°C,39.62%,63.27%
2023-03-01T10:15:00+04:00 Dubai,15.5208158493042°C,40.62%,63.44%
2023-03-01T10:20:00+04:00 Dubai,15.66946029663086°C,42.96%,64.25%
2023-03-01T10:25:00+04:00 Dubai,15.66946029663086°C,44.23%,64.68%
2023-03-01T10:30:00+04:00 Dubai,15.666545867919922°C,44.05%,65.18%
2023-03-01T10:35:00+04:00 Dubai,15.515907287597656°C,44.05%,65.70%
2023-03-01T10:40:00+04:00 Dubai,15.515907287597656°C,44.05%,66.28%
2023-03-01T10:45:00+04:00 Dubai,15.515907287597656°C,44.05%,66.74%
2023-03-01T10:50:00+04:00 Dubai,15.515907287597656°C,44.05%,66.90%
2023-03-01T10:55:00+04:00 Dubai,15.515907287597656°C,44.05%,66.94%
2023-03-01T11:00:00+04:00 Dubai,15.515907287597656°C,45.08%,67.09%
2023-03-01T11:05:00+04:00 Dubai,15.515907287597656°C,45.08%,66.67%
2023-03-01T11:10:00+04:00 Dubai,15.515907287597656°C,45.08%,66.48%
2023-03-01T11:15:00+04:00 Dubai,15.515907287597656°C,45.08%,66.71%
2023-03-01T11:20:00+04:00 Dubai,15.515907287597656°C,45.08%,66.32%
2023-03-01T11:25:00+04:00 Dubai,15.515907287597656°C,45.08%,65.81%
2023-03-01T11:30:00+04:00 Dubai,15.366189002990723°C,45.08%,65.53%
2023-03-01T11:35:00+04:00 Dubai,15.366189002990723°C,45.08%,65.27%
2023-03-01T11:40:00+04:00 Dubai,15.366189002990723°C,45.08%,64.91%
2023-03-01T11:45:00+04:00 Dubai,15.215883255004883°C,45.08%,64.56%
2023-03-01T11:50:00+04:00 Dubai,15.215883255004883°C,45.08%,64.53%
2023-03-01T11:55:00+04:00 Dubai,15.215883255004883°C,45.08%,63.88%
2023-03-01T12:00:00+04:00 Dubai,15.066228866577148°C,45.08%,63.60%
2023-03-01T12:05:00+04:00 Dubai,15.066228866577148°C,45.08%,63.05%
2023-03-01T12:10:00+04:00 Dubai,14.914780616760254°C,45.08%,62.88%
2023-03-01T12:15:00+04:00 Dubai,14.914780616760254°C,45.08%,62.36%
2023-03-01T12:20:00+04:00 Dubai,14.914780616760254°C,45.08%,61.83%
2023-03-01T12:25:00+04:00 Dubai,14.914780616760254°C,45.08%,61.93%
2023-03-01T12:30:00+04:00 Dubai,14.914780616760254°C,45.08%,61.65%
2023-03-01T12:35:00+04:00 Dubai,14.914780616760254°C,45.08%,61.22%
2023-03-01T12:40:00+04:00 Dubai,14.914780616760254°C,45.08%,61.16%
2023-03-01T12:45:00+04:00 Dubai,14.76586627960205°C,45.08%,60.74%
2023-03-01T12:50:00+04:00 Dubai,14.76586627960205°C,45.08%,60.40%
2023-03-01T12:55:00+04:00 Dubai,14.76586627960205°C,45.08%,60.50%
2023-03-01T13:00:00+04:00 Dubai,14.617201805114746°C,45.08%,60.14%
2023-03-01T13:05:00+04:00 Dubai,14.617201805114746°C,45.08%,60.38%
2023-03-01T13:10:00+04:00 Dubai,14.617201805114746°C,45.08%,59.67%
2023-03-01T13:15:00+04:00 Dubai,14.617201805114746°C,45.08%,60.01%
2023-03-01T13:20:00+04:00 Dubai,14.617201805114746°C,45.08%,59.48%
2023-03-01T13:25:00+04:00 Dubai,14.46869945526123°C,43.97%,59.46%
2023-03-01T13:30:00+04:00 Dubai,14.46869945526123°C,43.97%,59.46%
2023-03-01T13:35:00+04:00 Dubai,14.46869945526123°C,43.97%,59.31%
2023-03-01T13:40:00+04:00 Dubai,14.46869945526123°C,42.90%,59.21%
2023-03-01T13:45:00+04:00 Dubai,14.46869945526123°C,42.90%,59.22%
2023-03-01T13:50:00+04:00 Dubai,14.46869945526123°C,41.73%,58.99%
2023-03-01T13:55:00+04:00 Dubai,14.46869945526123°C,41.73%,59.41%
2023-03-01T14:00:00+04:00 Dubai,14.46869945526123°C,40.36%,58.97%
2023-03-01T14:05:00+04:00 Dubai,14.46869945526123°C,39.32%,58.97%
2023-03-01T14:10:00+04:00 Dubai,14.46869945526123°C,38.32%,58.97%
2023-03-01T14:15:00+04:00 Dubai,14.46869945526123°C,38.32%,59.00%
2023-03-01T14:20:00+04:00 Dubai,14.780097007751465°C,38.32%,58.97%
2023-03-01T14:25:00+04:00 Dubai,14.780097007751465°C,38.32%,59.00%
2023-03-01T14:30:00+04:00 Dubai,14.929238319396973°C,38.32%,58.84%
2023-03-01T14:35:00+04:00 Dubai,14.929238319396973°C,38.32%,58.97%
2023-03-01T14:40:00+04:00 Dubai,14.929238319396973°C,38.32%,58.83%
2023-03-01T14:45:00+04:00 Dubai,14.929238319396973°C,38.32%,58.97%
2023-03-01T14:50:00+04:00 Dubai,14.929238319396973°C,38.32%,58.93%
2023-03-01T14:55:00+04:00 Dubai,14.929238319396973°C,38.32%,58.97%
2023-03-01T15:00:00+04:00 Dubai,14.929238319396973°C,38.32%,58.92%
2023-03-01T15:05:00+04:00 Dubai,14.929238319396973°C,38.32%,58.69%
2023-03-01T15:10:00+04:00 Dubai,14.929238319396973°C,38.32%,58.80%
2023-03-01T15:15:00+04:00 Dubai,14.929238319396973°C,38.32%,58.49%
2023-03-01T15:20:00+04:00 Dubai,14.929238319396973°C,38.32%,58.97%
2023-03-01T15:25:00+04:00 Dubai,14.929238319396973°C,38.32%,58.89%
2023-03-01T15:30:00+04:00 Dubai,14.929238319396973°C,38.32%,58.97%
2023-03-01T15:35:00+04:00 Dubai,14.929238319396973°C,38.32%,58.51%
2023-03-01T15:40:00+04:00 Dubai,14.929238319396973°C,38.32%,58.95%
2023-03-01T15:45:00+04:00 Dubai,14.929238319396973°C,38.32%,58.61%
2023-03-01T15:50:00+04:00 Dubai,14.929238319396973°C,38.32%,58.92%
2023-03-01T15:55:00+04:00 Dubai,14.929238319396973°C,38.32%,58.52%
2023-03-01T16:00:00+04:00 Dubai,14.929238319396973°C,38.32%,58.75%
2023-03-01T16:05:00+04:00 Dubai,14.929238319396973°C,38.32%,58.77%
2023-03-01T16:10:00+04:00 Dubai,14.929238319396973°C,38.32%,58.51%
2023-03-01T16:15:00+04:00 Dubai,14.929238319396973°C,38.32%,58.96%
2023-03-01T16:20:00+04:00 Dubai,14.929238319396973°C,38.32%,58.83%
2023-03-01T16:25:00+04:00 Dubai,14.929238319396973°C,38.32%,58.89%
2023-03-01T16:30:00+04:00 Dubai,14.929238319396973°C,38.32%,58.79%
2023-03-01T16:35:00+04:00 Dubai,14.929238319396973°C,38.32%,58.69%
2023-03-01T16:40:00+04:00 Dubai,14.929238319396973°C,38.32%,58.94%
2023-03-01T16:45:00+04:00 Dubai,14.929238319396973°C,38.32%,58.75%
2023-03-01T16:50:00+04:00 Dubai,14.929238319396973°C,38.32%,58.68%
2023-03-01T16:55:00+04:00 Dubai,14.929238319396973°C,38.32%,58.67%
2023-03-01T17:00:00+04:00 Dubai,14.929238319396973°C,38.32%,58.51%
2023-03-01T17:05:00+04:00 Dubai,14.929238319396973°C,38.32%,58.92%
2023-03-01T17:10:00+04:00 Dubai,14.929238319396973°C,38.32%,58.50%
2023-03-01T17:15:00+04:00 Dubai,14.929238319396973°C,38.32%,58.64%
2023-03-01T17:20:00+04:00 Dubai,14.929238319396973°C,38.32%,58.57%
2023-03-01T17:25:00+04:00 Dubai,14.929238319396973°C,38.32%,58.50%
2023-03-01T17:30:00+04:00 Dubai,14.929238319396973°C,38.32%,58.50%
2023-03-01T17:35:00+04:00 Dubai,14.929238319396973°C,38.32%,58.47%
2023-03-01T17:40:00+04:00 Dubai,14.929238319396973°C,38.32%,58.52%
2023-03-01T17:45:00+04:00 Dubai,14.929238319396973°C,38.32%,58.50%
2023-03-01T17:50:00+04:00 Dubai,15.07873249053955°C,38.32%,60.26%
2023-03-01T17:55:00+04:00 Dubai,15.07873249053955°C,38.32%,59.95%
2023-03-01T18:00:00+04:00 Dubai,15.07873249053955°C,38.32%,60.09%
2023-03-01T18:05:00+04:00 Dubai,15.07873249053955°C,38.32%,59.94%
2023-03-01T18:10:00+04:00 Dubai,15.07873249053955°C,38.32%,60.01%
2023-03-01T18:15:00+04:00 Dubai,15.07873249053955°C,38.32%,60.05%
2023-03-01T18:20:00+04:00 Dubai,15.07873249053955°C,38.32%,59.94%
2023-03-01T18:25:00+04:00 Dubai,15.07873249053955°C,38.32%,59.50%
2023-03-01T18:30:00+04:00 Dubai,15.07873249053955°C,38.32%,58.99%
2023-03-01T18:35:00+04:00 Dubai,15.07873249053955°C,38.32%,59.47%
2023-03-01T18:40:00+04:00 Dubai,15.07873249053955°C,38.32%,59.05%
2023-03-01T18:45:00+04:00 Dubai,15.07873249053955°C,38.32%,58.99%
2023-03-01T18:50:00+04:00 Dubai,15.07873249053955°C,38.32%,59.39%
2023-03-01T18:55:00+04:00 Dubai,15.07873249053955°C,38.32%,59.06%
2023-03-01T19:00:00+04:00 Dubai,15.07873249053955°C,38.32%,59.37%
2023-03-01T19:05:00+04:00 Dubai,14.928377151489258°C,38.32%,59.38%
2023-03-01T19:10:00+04:00 Dubai,14.928377151489258°C,38.32%,59.17%
2023-03-01T19:15:00+04:00 Dubai,14.928377151489258°C,38.32%,59.00%
2023-03-01T19:20:00+04:00 Dubai,14.779539108276367°C,38.32%,59.00%
2023-03-01T19:25:00+04:00 Dubai,14.779539108276367°C,38.32%,59.00%
2023-03-01T19:30:00+04:00 Dubai,14.779539108276367°C,38.32%,59.28%
2023-03-01T19:35:00+04:00 Dubai,14.626376152038574°C,0%,44.42%
2023-03-01T19:40:00+04:00 Dubai,18.26112174987793°C,0%,-0.21%
2023-03-01T19:45:00+04:00 Dubai,17.125516891479492°C,0%,9.53E-06
2023-03-01T19:50:00+04:00 Dubai,17.27769660949707°C,0%,-4.34E-08
2023-03-01T19:55:00+04:00 Dubai,18.059818267822266°C,0%,1.95E-10
2023-03-01T20:00:00+04:00 Dubai,18.818065643310547°C,0%,-8.58E-13
2023-03-01T20:05:00+04:00 Dubai,19.436710357666016°C,6.68%,19.27%
2023-03-01T20:10:00+04:00 Dubai,18.633100509643555°C,12.40%,59.68%
2023-03-01T20:15:00+04:00 Dubai,18.476858139038086°C,28.65%,57.87%
2023-03-01T20:20:00+04:00 Dubai,17.530073165893555°C,28.65%,57.49%
2023-03-01T20:25:00+04:00 Dubai,17.08087921142578°C,34.27%,57.49%
2023-03-01T20:30:00+04:00 Dubai,16.468265533447266°C,34.27%,57.23%
2023-03-01T20:35:00+04:00 Dubai,16.317049026489258°C,36.79%,57.02%
2023-03-01T20:40:00+04:00 Dubai,15.862908363342285°C,36.08%,57.01%
2023-03-01T20:45:00+04:00 Dubai,15.712068557739258°C,35.07%,56.91%
2023-03-01T20:50:00+04:00 Dubai,15.562146186828613°C,34.03%,56.96%
2023-03-01T20:55:00+04:00 Dubai,15.562146186828613°C,34.03%,56.87%
2023-03-01T21:00:00+04:00 Dubai,15.412105560302734°C,34.03%,56.87%
2023-03-01T21:05:00+04:00 Dubai,15.412105560302734°C,34.03%,56.86%
2023-03-01T21:10:00+04:00 Dubai,15.412105560302734°C,34.03%,56.87%
2023-03-01T21:15:00+04:00 Dubai,15.412105560302734°C,34.03%,56.93%
2023-03-01T21:20:00+04:00 Dubai,15.262838363647461°C,34.03%,56.40%
2023-03-01T21:25:00+04:00 Dubai,15.262838363647461°C,34.03%,56.41%
2023-03-01T21:30:00+04:00 Dubai,15.262838363647461°C,34.03%,56.53%
2023-03-01T21:35:00+04:00 Dubai,15.262838363647461°C,34.03%,56.42%
2023-03-01T21:40:00+04:00 Dubai,15.262838363647461°C,34.03%,56.84%
2023-03-01T21:45:00+04:00 Dubai,15.113503456115723°C,34.03%,56.85%
2023-03-01T21:50:00+04:00 Dubai,15.113503456115723°C,34.03%,56.98%
2023-03-01T21:55:00+04:00 Dubai,15.113503456115723°C,34.03%,57.01%
2023-03-01T22:00:00+04:00 Dubai,15.113503456115723°C,34.03%,56.85%
2023-03-01T22:05:00+04:00 Dubai,15.113503456115723°C,34.03%,56.86%
2023-03-01T22:10:00+04:00 Dubai,15.113503456115723°C,34.03%,57.00%
2023-03-01T22:15:00+04:00 Dubai,15.113503456115723°C,34.03%,56.85%
2023-03-01T22:20:00+04:00 Dubai,15.113503456115723°C,34.03%,56.85%
2023-03-01T22:25:00+04:00 Dubai,15.113503456115723°C,34.03%,56.84%
2023-03-01T22:30:00+04:00 Dubai,15.113503456115723°C,34.03%,56.85%
2023-03-01T22:35:00+04:00 Dubai,15.113503456115723°C,34.03%,56.84%
2023-03-01T22:40:00+04:00 Dubai,15.113503456115723°C,34.03%,56.84%
2023-03-01T22:45:00+04:00 Dubai,15.113503456115723°C,34.03%,56.84%
2023-03-01T22:50:00+04:00 Dubai,14.964791297912598°C,34.03%,56.84%
2023-03-01T22:55:00+04:00 Dubai,14.964791297912598°C,34.03%,56.84%
2023-03-01T23:00:00+04:00 Dubai,14.964791297912598°C,34.03%,56.84%
2023-03-01T23:05:00+04:00 Dubai,14.964791297912598°C,34.03%,56.84%
2023-03-01T23:10:00+04:00 Dubai,14.964791297912598°C,34.03%,56.77%
2023-03-01T23:15:00+04:00 Dubai,14.964791297912598°C,34.03%,56.52%
2023-03-01T23:20:00+04:00 Dubai,14.964791297912598°C,34.03%,56.43%
2023-03-01T23:25:00+04:00 Dubai,14.964791297912598°C,34.03%,56.58%
2023-03-01T23:30:00+04:00 Dubai,14.964791297912598°C,34.03%,56.38%
2023-03-01T23:35:00+04:00 Dubai,14.964791297912598°C,34.03%,56.38%
2023-03-01T23:40:00+04:00 Dubai,14.964791297912598°C,34.03%,56.38%
2023-03-01T23:45:00+04:00 Dubai,14.964791297912598°C,34.03%,56.38%
2023-03-01T23:50:00+04:00 Dubai,14.964791297912598°C,34.03%,56.38%
2023-03-01T23:55:00+04:00 Dubai,14.964791297912598°C,34.03%,56.42%
2023-03-02T00:00:00+04:00 Dubai,16.95676040649414°C,0%,56.70%
2023-03-02T00:05:00+04:00 Dubai,18.06192970275879°C,0%,56.84%
2023-03-02T00:10:00+04:00 Dubai,16.00863265991211°C,25.77%,56.83%
2023-03-02T00:15:00+04:00 Dubai,15.860008239746094°C,25.77%,56.84%
2023-03-02T00:20:00+04:00 Dubai,15.860008239746094°C,25.77%,56.82%
2023-03-02T00:25:00+04:00 Dubai,15.709664344787598°C,26.79%,56.79%
2023-03-02T00:30:00+04:00 Dubai,15.709664344787598°C,27.79%,56.45%
2023-03-02T00:35:00+04:00 Dubai,15.709664344787598°C,27.79%,56.38%
2023-03-02T00:40:00+04:00 Dubai,15.709664344787598°C,28.79%,56.38%
2023-03-02T00:45:00+04:00 Dubai,15.709664344787598°C,28.79%,56.38%
2023-03-02T00:50:00+04:00 Dubai,15.709664344787598°C,29.79%,56.38%
2023-03-02T00:55:00+04:00 Dubai,15.709664344787598°C,29.79%,56.38%
2023-03-02T01:00:00+04:00 Dubai,15.709664344787598°C,30.79%,56.38%
2023-03-02T01:05:00+04:00 Dubai,15.709664344787598°C,31.86%,56.37%
2023-03-02T01:10:00+04:00 Dubai,15.709664344787598°C,31.86%,56.37%
2023-03-02T01:15:00+04:00 Dubai,15.709664344787598°C,32.95%,56.38%
2023-03-02T01:20:00+04:00 Dubai,15.709664344787598°C,34.03%,56.38%
2023-03-02T01:25:00+04:00 Dubai,15.560725212097168°C,34.03%,56.38%
2023-03-02T01:30:00+04:00 Dubai,15.560725212097168°C,34.03%,56.38%
2023-03-02T01:35:00+04:00 Dubai,15.560725212097168°C,34.03%,56.38%
2023-03-02T01:40:00+04:00 Dubai,15.560725212097168°C,34.03%,56.38%
2023-03-02T01:45:00+04:00 Dubai,15.560725212097168°C,34.03%,56.38%
2023-03-02T01:50:00+04:00 Dubai,15.560725212097168°C,35.06%,56.42%
2023-03-02T01:55:00+04:00 Dubai,15.560725212097168°C,35.06%,56.38%
2023-03-02T02:00:00+04:00 Dubai,15.560725212097168°C,35.06%,56.38%
2023-03-02T02:05:00+04:00 Dubai,15.560725212097168°C,35.06%,56.38%
2023-03-02T02:10:00+04:00 Dubai,15.560725212097168°C,36.10%,56.41%
2023-03-02T02:15:00+04:00 Dubai,15.560725212097168°C,37.11%,56.80%
2023-03-02T02:20:00+04:00 Dubai,15.560725212097168°C,37.11%,56.81%
2023-03-02T02:25:00+04:00 Dubai,15.560725212097168°C,38.15%,56.83%
2023-03-02T02:30:00+04:00 Dubai,15.560725212097168°C,38.15%,56.77%
2023-03-02T02:35:00+04:00 Dubai,15.250262260437012°C,38.15%,56.67%
2023-03-02T02:40:00+04:00 Dubai,15.098702430725098°C,38.15%,56.39%
2023-03-02T02:45:00+04:00 Dubai,15.098702430725098°C,38.15%,56.38%
2023-03-02T02:50:00+04:00 Dubai,15.098702430725098°C,38.15%,56.38%
2023-03-02T02:55:00+04:00 Dubai,14.950119018554688°C,38.15%,56.38%
2023-03-02T03:00:00+04:00 Dubai,14.950119018554688°C,38.15%,56.39%
2023-03-02T03:05:00+04:00 Dubai,14.950119018554688°C,38.15%,56.46%
2023-03-02T03:10:00+04:00 Dubai,14.950119018554688°C,38.15%,56.40%
2023-03-02T03:15:00+04:00 Dubai,14.950119018554688°C,38.15%,56.42%
2023-03-02T03:20:00+04:00 Dubai,14.950119018554688°C,38.15%,56.49%
2023-03-02T03:25:00+04:00 Dubai,14.950119018554688°C,38.15%,56.48%
2023-03-02T03:30:00+04:00 Dubai,14.950119018554688°C,38.15%,56.49%
2023-03-02T03:35:00+04:00 Dubai,14.950119018554688°C,38.15%,56.48%
